"","player_id","rank","player","avg","seasons"
"71",66246,71,"Tiffany Samsoe","0.426","2016-2017"
"72",35775,72,"Krissy Hughes","0.426","2016-2019"
"73",77736,73,"Emma Varrato","0.426","2016-2019"
"74",24616,74,"Mara Forsyth","0.426","2016-2018"
"75",46959,75,"Dayna Marchant","0.425","2016-2018"
"76",23444,76,"Chrissy Ferraro","0.425","2016-2018"
"77",24640,76,"Gillian Fortier","0.425","2016-2018"
"78",48412,78,"Katie Mazierski","0.423","2016-2018"
"79",53689,79,"Nina Murphy-cook","0.423","2016-2018"
"80",22177,80,"Hailey Erickson","0.423","2021-2024"
"81",13857,81,"Carolyn Clites","0.423","2016-2018"
"82",71714,82,"Abby Spore","0.422","2022-2024"
"83",36630,83,"Jadyn Iverson","0.422","2022-2025"
"84",65819,84,"Katie Rygiel","0.422","2022-2024"
"85",3418,85,"Melissa Balkema","0.422","2016-2019"
"86",82518,86,"Caraline Wood","0.421","2016-2020"
"87",60394,87,"Amber Powers","0.421","2018-2020"
"88",39000,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45964,89,"Abby Mace","0.421","2020-2024"
"90",83453,90,"Jamie Young","0.421","2016-2018"
"91",10046,91,"Ashley Burrows","0.421","2016-2018"
"92",72451,92,"Sarah Stepnowski","0.421","2022-2024"
"93",58353,93,"Makenzie Pennell","0.420","2017-2021"
"94",56324,94,"Melanie Oord","0.420","2016-2018"
"95",10943,95,"Taylor Campbell","0.420","2018-2020"
"96",38817,95,"Amanda Karnatz","0.420","2017-2020"
"97",27480,97,"Jenna Giliberti","0.420","2022-2024"
"98",29655,98,"Jennifer Groat","0.420","2016-2019"
"99",23664,99,"Eliza Filus","0.419","2022-2024"
"100",15963,100,"Makayla Crawford","0.419","2016-2019"
