"","player_id","rank","player","avg","seasons"
"38",45680,38,"Melanie Mandell","0.440","2017-2019"
"39",69937,39,"Gabby Spencer","0.439","2020-2023"
"40",16004,40,"Katie Croxall","0.439","2022-2024"
"41",81091,41,"Stella Wulker","0.439","2022-2024"
"42",11323,42,"Julia Carpenter","0.438","2016-2020"
"43",46609,43,"Kaylee Martinez","0.438","2016-2018"
"44",47622,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21677,45,"Kaitlyn Epler","0.436","2017-2020"
"46",64376,46,"Kaili Saathoff","0.436","2022-2024"
"47",71526,47,"Anna Strien","0.436","2016-2018"
"48",43623,48,"Shannon Lloyd","0.436","2017-2020"
"49",69362,49,"Emily Snow","0.435","2016-2019"
"50",4788,50,"Jessica Behr","0.435","2016-2018"
"51",13493,51,"Phoebe Clemens","0.434","2022-2024"
"52",47763,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3698,53,"Miranda Barker","0.433","2018-2020"
"54",13251,54,"Caelee Clark","0.431","2023-2025"
"55",33608,55,"Lisa Hoffer","0.431","2022-2024"
"56",24947,56,"Morgan Frye","0.430","2022-2024"
"57",81671,57,"Kelly Yusko","0.430","2016-2018"
"58",2532,58,"Brooke Atkins","0.430","2020-2023"
"59",41664,59,"Kyra Lard","0.429","2022-2025"
"60",26141,60,"Carianna Gasdia","0.429","2016-2018"
"61",65975,61,"Molly Schnaubelt","0.429","2016-2018"
"62",43160,62,"Giovanna Liggett","0.429","2019-2022"
"63",50107,63,"Emily Miller","0.428","2016-2020"
"64",5362,64,"Sam Berghoff","0.428","2017-2020"
"65",13035,65,"Samantha Chu","0.427","2022-2024"
"66",5879,66,"Jackie Bilotti","0.427","2016-2019"
"67",60749,67,"Kaitlin Redling","0.427","2020-2024"
"68",13473,68,"Mackenzie Clee","0.427","2022-2024"
"69",48453,69,"Courtney Mckenna","0.427","2017-2023"
"70",35848,70,"Jadyn Iverson","0.426","2022-2025"
"71",64762,71,"Tiffany Samsoe","0.426","2016-2017"
"72",35017,72,"Krissy Hughes","0.426","2016-2019"
"73",75948,73,"Emma Varrato","0.426","2016-2019"
"74",24122,74,"Mara Forsyth","0.426","2016-2018"
"75",45934,75,"Dayna Marchant","0.425","2016-2018"
"76",22975,76,"Chrissy Ferraro","0.425","2016-2018"
"77",24146,76,"Gillian Fortier","0.425","2016-2018"
"78",47348,78,"Katie Mazierski","0.423","2016-2018"
"79",52509,79,"Nina Murphy-cook","0.423","2016-2018"
"80",21738,80,"Hailey Erickson","0.423","2021-2024"
"81",13586,81,"Carolyn Clites","0.423","2016-2018"
"82",70086,82,"Abby Spore","0.422","2022-2024"
"83",64347,83,"Katie Rygiel","0.422","2022-2024"
"84",45140,84,"Tristen Maddox","0.422","2022-2025"
"85",3353,85,"Melissa Balkema","0.422","2016-2019"
"86",80626,86,"Caraline Wood","0.421","2016-2020"
"87",59059,87,"Amber Powers","0.421","2018-2020"
"88",38161,88,"Rachel Kazmirski","0.421","2022-2024"
"89",44965,89,"Abby Mace","0.421","2020-2024"
"90",81541,90,"Jamie Young","0.421","2016-2018"
"91",9848,91,"Ashley Burrows","0.421","2016-2018"
"92",70800,92,"Sarah Stepnowski","0.421","2022-2024"
"93",57460,93,"Kaitlyn Perucci","0.420","2023-2024"
"94",57063,94,"Makenzie Pennell","0.420","2017-2021"
"95",55078,95,"Melanie Oord","0.420","2016-2018"
"96",10727,96,"Taylor Campbell","0.420","2018-2020"
"97",37986,96,"Amanda Karnatz","0.420","2017-2020"
"98",26917,98,"Jenna Giliberti","0.420","2022-2024"
"99",29043,99,"Jennifer Groat","0.420","2016-2019"
"100",23192,100,"Eliza Filus","0.419","2022-2024"
