"","player_id","rank","player","avg","seasons"
"52",4985,52,"Sam Berghoff","0.428","2017-2020"
"53",5472,53,"Jackie Bilotti","0.427","2016-2019"
"54",45131,54,"Courtney Mckenna","0.427","2017-2023"
"55",60348,55,"Tiffany Samsoe","0.426","2016-2017"
"56",32619,56,"Krissy Hughes","0.426","2016-2019"
"57",70760,57,"Emma Varrato","0.426","2016-2019"
"58",22461,58,"Mara Forsyth","0.426","2016-2018"
"59",42793,59,"Dayna Marchant","0.425","2016-2018"
"60",21395,60,"Chrissy Ferraro","0.425","2016-2018"
"61",22483,60,"Gillian Fortier","0.425","2016-2018"
"62",44106,62,"Katie Mazierski","0.423","2016-2018"
"63",48913,63,"Nina Murphy-cook","0.423","2016-2018"
"64",23230,64,"Morgan Frye","0.423","2022-2024"
"65",12646,65,"Carolyn Clites","0.423","2016-2018"
"66",74708,66,"Lindsey Windsor","0.422","2021-2023"
"67",3117,67,"Melissa Balkema","0.422","2016-2019"
"68",75134,68,"Caraline Wood","0.421","2016-2020"
"69",55023,69,"Amber Powers","0.421","2018-2020"
"70",75987,70,"Jamie Young","0.421","2016-2018"
"71",9179,71,"Ashley Burrows","0.421","2016-2018"
"72",33332,72,"Dominque Irving","0.420","2022-2024"
"73",53161,73,"Makenzie Pennell","0.420","2017-2021"
"74",51306,74,"Melanie Oord","0.420","2016-2018"
"75",9989,75,"Taylor Campbell","0.420","2018-2020"
"76",35395,75,"Amanda Karnatz","0.420","2017-2020"
"77",27046,77,"Jennifer Groat","0.420","2016-2019"
"78",14574,78,"Makayla Crawford","0.419","2016-2019"
"79",61500,79,"Jackie Schneider","0.419","2016-2019"
"80",1155,80,"Marissa Alpaugh","0.418","2016-2018"
"81",1479,81,"Carly Anderson","0.418","2016-2019"
"82",7819,82,"Bri Brochu","0.418","2017-2020"
"83",29251,83,"Kathryn Hatlen","0.418","2016-2019"
"84",42160,84,"Brianna Magee","0.418","2019-2022"
"85",14351,85,"Julia Cox","0.417","2016-2018"
"86",65568,86,"Lia Stamile","0.417","2016-2019"
"87",23589,87,"Francesca Galeazzi","0.417","2016-2018"
"88",29201,88,"Kaitlyn Hasty","0.416","2019-2022"
"89",71778,89,"Amber Wainwright","0.415","2017-2020"
"90",32282,90,"Olivia Howe","0.415","2019-2023"
"91",37398,91,"Sara Koonce","0.415","2022-2024"
"92",38825,92,"Kyra Lard","0.414","2022-2024"
"93",13786,93,"Kaitlynn Copher","0.414","2017-2020"
"94",56894,94,"Sarah Reinert","0.413","2018-2022"
"95",43199,95,"Casey Martin","0.413","2019-2022"
"96",24166,96,"Megan Garner","0.413","2016-2018"
"97",50566,97,"Allie O'brien","0.412","2016-2019"
"98",28046,98,"Meg Halloran","0.412","2019-2023"
"99",72362,99,"Ashley Warner","0.412","2020-2023"
"100",49667,100,"Kaci Neveling","0.412","2022-2023"
