"","player_id","rank","player","avg","seasons"
"52",22725,52,"Kaitlyn Epler","0.436","2017-2020"
"53",75321,53,"Anna Strien","0.436","2016-2018"
"54",45877,54,"Shannon Lloyd","0.436","2017-2020"
"55",73024,55,"Emily Snow","0.435","2016-2019"
"56",5021,56,"Jessica Behr","0.435","2016-2018"
"57",50262,57,"Jordyn Mccormack","0.434","2022-2024"
"58",60476,58,"Kaitlyn Perucci","0.433","2023-2025"
"59",3864,59,"Miranda Barker","0.433","2018-2020"
"60",40124,60,"Rachel Kazmirski","0.432","2022-2025"
"61",35315,61,"Lisa Hoffer","0.431","2022-2024"
"62",74352,62,"Ashlyn Steen","0.430","2023-2025"
"63",26194,63,"Morgan Frye","0.430","2022-2024"
"64",85993,64,"Kelly Yusko","0.430","2016-2018"
"65",2645,65,"Brooke Atkins","0.430","2020-2023"
"66",27455,66,"Carianna Gasdia","0.429","2016-2018"
"67",69433,67,"Molly Schnaubelt","0.429","2016-2018"
"68",45399,68,"Giovanna Liggett","0.429","2019-2022"
"69",43825,69,"Kyra Lard","0.428","2022-2025"
"70",52730,70,"Emily Miller","0.428","2016-2020"
"71",5618,71,"Sam Berghoff","0.428","2017-2020"
"72",14103,72,"Mackenzie Clee","0.428","2022-2025"
"73",13650,73,"Samantha Chu","0.427","2022-2024"
"74",6166,74,"Jackie Bilotti","0.427","2016-2019"
"75",63950,75,"Kaitlin Redling","0.427","2020-2024"
"76",50987,76,"Courtney Mckenna","0.427","2017-2023"
"77",18366,77,"Emma Dean","0.426","2022-2025"
"78",68165,77,"Tiffany Samsoe","0.426","2016-2017"
"79",36798,79,"Krissy Hughes","0.426","2016-2019"
"80",79986,80,"Emma Varrato","0.426","2016-2019"
"81",25321,81,"Mara Forsyth","0.426","2016-2018"
"82",48325,82,"Dayna Marchant","0.425","2016-2018"
"83",24107,83,"Chrissy Ferraro","0.425","2016-2018"
"84",25345,83,"Gillian Fortier","0.425","2016-2018"
"85",49823,85,"Katie Mazierski","0.423","2016-2018"
"86",55245,86,"Nina Murphy-cook","0.423","2016-2018"
"87",67759,87,"Kaili Saathoff","0.423","2022-2025"
"88",20775,88,"Emily Doyle","0.423","2023-2025"
"89",39848,89,"Darian Kanno","0.423","2022-2025"
"90",22789,90,"Hailey Erickson","0.423","2021-2024"
"91",14222,91,"Carolyn Clites","0.423","2016-2018"
"92",73797,92,"Abby Spore","0.422","2022-2024"
"93",47489,93,"Tristen Maddox","0.422","2022-2025"
"94",3500,94,"Melissa Balkema","0.422","2016-2019"
"95",84900,95,"Caraline Wood","0.421","2016-2020"
"96",62145,96,"Amber Powers","0.421","2018-2020"
"97",47304,97,"Abby Mace","0.421","2020-2024"
"98",85856,98,"Jamie Young","0.421","2016-2018"
"99",10308,99,"Ashley Burrows","0.421","2016-2018"
"100",74555,100,"Sarah Stepnowski","0.421","2022-2024"
