"","player_id","rank","player","avg","seasons"
"43",84606,43,"Stella Wulker","0.439","2022-2024"
"44",14007,44,"Phoebe Clemens","0.438","2022-2025"
"45",11762,45,"Julia Carpenter","0.438","2016-2020"
"46",48601,46,"Kaylee Martinez","0.438","2016-2018"
"47",49667,47,"Olivia Mcclammy","0.437","2022-2024"
"48",22533,48,"Kaitlyn Epler","0.436","2017-2020"
"49",74630,49,"Anna Strien","0.436","2016-2018"
"50",45477,50,"Shannon Lloyd","0.436","2017-2020"
"51",37349,51,"Jadyn Iverson","0.435","2022-2025"
"52",72351,52,"Emily Snow","0.435","2016-2019"
"53",4983,53,"Jessica Behr","0.435","2016-2018"
"54",49815,54,"Jordyn Mccormack","0.434","2022-2024"
"55",3838,55,"Miranda Barker","0.433","2018-2020"
"56",35006,56,"Lisa Hoffer","0.431","2022-2024"
"57",43438,57,"Kyra Lard","0.430","2022-2025"
"58",25965,58,"Morgan Frye","0.430","2022-2024"
"59",85212,59,"Kelly Yusko","0.430","2016-2018"
"60",2627,60,"Brooke Atkins","0.430","2020-2023"
"61",47063,61,"Tristen Maddox","0.429","2022-2025"
"62",27209,62,"Carianna Gasdia","0.429","2016-2018"
"63",68790,63,"Molly Schnaubelt","0.429","2016-2018"
"64",45002,64,"Giovanna Liggett","0.429","2019-2022"
"65",52256,65,"Emily Miller","0.428","2016-2020"
"66",5575,66,"Sam Berghoff","0.428","2017-2020"
"67",13537,67,"Samantha Chu","0.427","2022-2024"
"68",6115,68,"Jackie Bilotti","0.427","2016-2019"
"69",63363,69,"Kaitlin Redling","0.427","2020-2024"
"70",50536,70,"Courtney Mckenna","0.427","2017-2023"
"71",67537,71,"Tiffany Samsoe","0.426","2016-2017"
"72",36473,72,"Krissy Hughes","0.426","2016-2019"
"73",79249,73,"Emma Varrato","0.426","2016-2019"
"74",67132,74,"Kaili Saathoff","0.426","2022-2025"
"75",25101,75,"Mara Forsyth","0.426","2016-2018"
"76",36157,75,"Ella Hoyle","0.426","2023-2025"
"77",47894,77,"Dayna Marchant","0.425","2016-2018"
"78",39773,78,"Rachel Kazmirski","0.425","2022-2025"
"79",23900,79,"Chrissy Ferraro","0.425","2016-2018"
"80",25125,79,"Gillian Fortier","0.425","2016-2018"
"81",49379,81,"Katie Mazierski","0.423","2016-2018"
"82",54747,82,"Nina Murphy-cook","0.423","2016-2018"
"83",22597,83,"Hailey Erickson","0.423","2021-2024"
"84",14103,84,"Carolyn Clites","0.423","2016-2018"
"85",59923,84,"Kaitlyn Perucci","0.423","2023-2025"
"86",73119,86,"Abby Spore","0.422","2022-2024"
"87",3478,87,"Melissa Balkema","0.422","2016-2019"
"88",84125,88,"Caraline Wood","0.421","2016-2020"
"89",61578,89,"Amber Powers","0.421","2018-2020"
"90",13985,90,"Mackenzie Clee","0.421","2022-2025"
"91",46880,91,"Abby Mace","0.421","2020-2024"
"92",85076,92,"Jamie Young","0.421","2016-2018"
"93",10224,93,"Ashley Burrows","0.421","2016-2018"
"94",73867,94,"Sarah Stepnowski","0.421","2022-2024"
"95",59506,95,"Makenzie Pennell","0.420","2017-2021"
"96",57436,96,"Melanie Oord","0.420","2016-2018"
"97",11139,97,"Taylor Campbell","0.420","2018-2020"
"98",39582,97,"Amanda Karnatz","0.420","2017-2020"
"99",28019,99,"Jenna Giliberti","0.420","2022-2024"
"100",30232,100,"Jennifer Groat","0.420","2016-2019"
