"","player_id","rank","player","avg","seasons"
"48",22582,48,"Kaitlyn Epler","0.436","2017-2020"
"49",74828,49,"Anna Strien","0.436","2016-2018"
"50",45589,50,"Shannon Lloyd","0.436","2017-2020"
"51",72544,51,"Emily Snow","0.435","2016-2019"
"52",4996,52,"Jessica Behr","0.435","2016-2018"
"53",49941,53,"Jordyn Mccormack","0.434","2022-2024"
"54",37439,54,"Jadyn Iverson","0.434","2022-2025"
"55",3845,55,"Miranda Barker","0.433","2018-2020"
"56",35089,56,"Lisa Hoffer","0.431","2022-2024"
"57",43545,57,"Kyra Lard","0.430","2022-2025"
"58",26026,58,"Morgan Frye","0.430","2022-2024"
"59",85449,59,"Kelly Yusko","0.430","2016-2018"
"60",2633,60,"Brooke Atkins","0.430","2020-2023"
"61",47179,61,"Tristen Maddox","0.429","2022-2025"
"62",27275,62,"Carianna Gasdia","0.429","2016-2018"
"63",68977,63,"Molly Schnaubelt","0.429","2016-2018"
"64",45113,64,"Giovanna Liggett","0.429","2019-2022"
"65",52389,65,"Emily Miller","0.428","2016-2020"
"66",5590,66,"Sam Berghoff","0.428","2017-2020"
"67",13568,67,"Samantha Chu","0.427","2022-2024"
"68",6133,68,"Jackie Bilotti","0.427","2016-2019"
"69",63529,69,"Kaitlin Redling","0.427","2020-2024"
"70",50664,70,"Courtney Mckenna","0.427","2017-2023"
"71",67721,71,"Tiffany Samsoe","0.426","2016-2017"
"72",36560,72,"Krissy Hughes","0.426","2016-2019"
"73",67287,73,"Katie Rygiel","0.426","2022-2025"
"74",79467,74,"Emma Varrato","0.426","2016-2019"
"75",67316,75,"Kaili Saathoff","0.426","2022-2025"
"76",25159,76,"Mara Forsyth","0.426","2016-2018"
"77",36243,76,"Ella Hoyle","0.426","2023-2025"
"78",48012,78,"Dayna Marchant","0.425","2016-2018"
"79",39868,79,"Rachel Kazmirski","0.425","2022-2025"
"80",23953,80,"Chrissy Ferraro","0.425","2016-2018"
"81",25183,80,"Gillian Fortier","0.425","2016-2018"
"82",14016,82,"Mackenzie Clee","0.424","2022-2025"
"83",49504,83,"Katie Mazierski","0.423","2016-2018"
"84",54892,84,"Nina Murphy-cook","0.423","2016-2018"
"85",22646,85,"Hailey Erickson","0.423","2021-2024"
"86",14134,86,"Carolyn Clites","0.423","2016-2018"
"87",60078,86,"Kaitlyn Perucci","0.423","2023-2025"
"88",73313,88,"Abby Spore","0.422","2022-2024"
"89",3484,89,"Melissa Balkema","0.422","2016-2019"
"90",84360,90,"Caraline Wood","0.421","2016-2020"
"91",61739,91,"Amber Powers","0.421","2018-2020"
"92",46996,92,"Abby Mace","0.421","2020-2024"
"93",85313,93,"Jamie Young","0.421","2016-2018"
"94",10251,94,"Ashley Burrows","0.421","2016-2018"
"95",74065,95,"Sarah Stepnowski","0.421","2022-2024"
"96",59660,96,"Makenzie Pennell","0.420","2017-2021"
"97",57586,97,"Melanie Oord","0.420","2016-2018"
"98",11168,98,"Taylor Campbell","0.420","2018-2020"
"99",39675,98,"Amanda Karnatz","0.420","2017-2020"
"100",28085,100,"Jenna Giliberti","0.420","2022-2024"
