"","player_id","rank","player","avg","seasons"
"59",67266,59,"Molly Schnaubelt","0.429","2016-2018"
"60",13481,60,"Caelee Clark","0.429","2023-2025"
"61",42469,60,"Kyra Lard","0.429","2022-2025"
"62",43992,60,"Giovanna Liggett","0.429","2019-2022"
"63",51076,63,"Emily Miller","0.428","2016-2020"
"64",5456,64,"Sam Berghoff","0.428","2017-2020"
"65",13263,65,"Samantha Chu","0.427","2022-2024"
"66",5986,66,"Jackie Bilotti","0.427","2016-2019"
"67",61935,67,"Kaitlin Redling","0.427","2020-2024"
"68",65639,68,"Kaili Saathoff","0.427","2022-2025"
"69",13703,69,"Mackenzie Clee","0.427","2022-2024"
"70",49395,70,"Courtney Mckenna","0.427","2017-2023"
"71",66036,71,"Tiffany Samsoe","0.426","2016-2017"
"72",35675,72,"Krissy Hughes","0.426","2016-2019"
"73",77480,73,"Emma Varrato","0.426","2016-2019"
"74",24550,74,"Mara Forsyth","0.426","2016-2018"
"75",46822,75,"Dayna Marchant","0.425","2016-2018"
"76",23384,76,"Chrissy Ferraro","0.425","2016-2018"
"77",24574,76,"Gillian Fortier","0.425","2016-2018"
"78",48265,78,"Katie Mazierski","0.423","2016-2018"
"79",53520,79,"Nina Murphy-cook","0.423","2016-2018"
"80",22118,80,"Hailey Erickson","0.423","2021-2024"
"81",13818,81,"Carolyn Clites","0.423","2016-2018"
"82",71486,82,"Abby Spore","0.422","2022-2024"
"83",36528,83,"Jadyn Iverson","0.422","2022-2025"
"84",65610,84,"Katie Rygiel","0.422","2022-2024"
"85",3409,85,"Melissa Balkema","0.422","2016-2019"
"86",82248,86,"Caraline Wood","0.421","2016-2020"
"87",60197,87,"Amber Powers","0.421","2018-2020"
"88",38893,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45827,89,"Abby Mace","0.421","2020-2024"
"90",83183,90,"Jamie Young","0.421","2016-2018"
"91",10021,91,"Ashley Burrows","0.421","2016-2018"
"92",72218,92,"Sarah Stepnowski","0.421","2022-2024"
"93",58165,93,"Makenzie Pennell","0.420","2017-2021"
"94",56143,94,"Melanie Oord","0.420","2016-2018"
"95",10916,95,"Taylor Campbell","0.420","2018-2020"
"96",38711,95,"Amanda Karnatz","0.420","2017-2020"
"97",27408,97,"Jenna Giliberti","0.420","2022-2024"
"98",29575,98,"Jennifer Groat","0.420","2016-2019"
"99",23603,99,"Eliza Filus","0.419","2022-2024"
"100",15919,100,"Makayla Crawford","0.419","2016-2019"
