"","player_id","rank","player","avg","seasons"
"39",70748,39,"Gabby Spencer","0.439","2020-2023"
"40",16169,40,"Katie Croxall","0.439","2022-2024"
"41",82049,41,"Stella Wulker","0.439","2022-2024"
"42",11443,42,"Julia Carpenter","0.438","2016-2020"
"43",47136,43,"Kaylee Martinez","0.438","2016-2018"
"44",48159,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21904,45,"Kaitlyn Epler","0.436","2017-2020"
"46",65117,46,"Kaili Saathoff","0.436","2022-2024"
"47",72360,47,"Anna Strien","0.436","2016-2018"
"48",44110,48,"Shannon Lloyd","0.436","2017-2020"
"49",70166,49,"Emily Snow","0.435","2016-2019"
"50",4841,50,"Jessica Behr","0.435","2016-2018"
"51",13635,51,"Phoebe Clemens","0.434","2022-2024"
"52",48303,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3737,53,"Miranda Barker","0.433","2018-2020"
"54",42136,54,"Kyra Lard","0.432","2022-2025"
"55",13393,55,"Caelee Clark","0.431","2023-2025"
"56",33985,56,"Lisa Hoffer","0.431","2022-2024"
"57",25221,57,"Morgan Frye","0.430","2022-2024"
"58",82634,58,"Kelly Yusko","0.430","2016-2018"
"59",2556,59,"Brooke Atkins","0.430","2020-2023"
"60",26423,60,"Carianna Gasdia","0.429","2016-2018"
"61",66732,61,"Molly Schnaubelt","0.429","2016-2018"
"62",43645,62,"Giovanna Liggett","0.429","2019-2022"
"63",36248,63,"Jadyn Iverson","0.428","2022-2025"
"64",50667,64,"Emily Miller","0.428","2016-2020"
"65",45649,65,"Tristen Maddox","0.428","2022-2025"
"66",5418,66,"Sam Berghoff","0.428","2017-2020"
"67",13175,67,"Samantha Chu","0.427","2022-2024"
"68",5945,68,"Jackie Bilotti","0.427","2016-2019"
"69",61442,69,"Kaitlin Redling","0.427","2020-2024"
"70",13615,70,"Mackenzie Clee","0.427","2022-2024"
"71",49000,71,"Courtney Mckenna","0.427","2017-2023"
"72",65511,72,"Tiffany Samsoe","0.426","2016-2017"
"73",35406,73,"Krissy Hughes","0.426","2016-2019"
"74",76847,74,"Emma Varrato","0.426","2016-2019"
"75",24379,75,"Mara Forsyth","0.426","2016-2018"
"76",46452,76,"Dayna Marchant","0.425","2016-2018"
"77",23218,77,"Chrissy Ferraro","0.425","2016-2018"
"78",24403,77,"Gillian Fortier","0.425","2016-2018"
"79",47882,79,"Katie Mazierski","0.423","2016-2018"
"80",53100,80,"Nina Murphy-cook","0.423","2016-2018"
"81",21966,81,"Hailey Erickson","0.423","2021-2024"
"82",13729,82,"Carolyn Clites","0.423","2016-2018"
"83",70902,83,"Abby Spore","0.422","2022-2024"
"84",65088,84,"Katie Rygiel","0.422","2022-2024"
"85",3386,85,"Melissa Balkema","0.422","2016-2019"
"86",81579,86,"Caraline Wood","0.421","2016-2020"
"87",59724,87,"Amber Powers","0.421","2018-2020"
"88",38593,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45472,89,"Abby Mace","0.421","2020-2024"
"90",82503,90,"Jamie Young","0.421","2016-2018"
"91",9952,91,"Ashley Burrows","0.421","2016-2018"
"92",71624,92,"Sarah Stepnowski","0.421","2022-2024"
"93",58110,93,"Kaitlyn Perucci","0.420","2023-2024"
"94",57706,94,"Makenzie Pennell","0.420","2017-2021"
"95",55696,95,"Melanie Oord","0.420","2016-2018"
"96",10841,96,"Taylor Campbell","0.420","2018-2020"
"97",38416,96,"Amanda Karnatz","0.420","2017-2020"
"98",27206,98,"Jenna Giliberti","0.420","2022-2024"
"99",29361,99,"Jennifer Groat","0.420","2016-2019"
"100",23436,100,"Eliza Filus","0.419","2022-2024"
