"","player_id","rank","player","avg","seasons"
"75",9994,75,"Taylor Campbell","0.420","2018-2020"
"76",35408,75,"Amanda Karnatz","0.420","2017-2020"
"77",27057,77,"Jennifer Groat","0.420","2016-2019"
"78",14579,78,"Makayla Crawford","0.419","2016-2019"
"79",61524,79,"Jackie Schneider","0.419","2016-2019"
"80",1156,80,"Marissa Alpaugh","0.418","2016-2018"
"81",1480,81,"Carly Anderson","0.418","2016-2019"
"82",7823,82,"Bri Brochu","0.418","2017-2020"
"83",29263,83,"Kathryn Hatlen","0.418","2016-2019"
"84",42176,84,"Brianna Magee","0.418","2019-2022"
"85",14356,85,"Julia Cox","0.417","2016-2018"
"86",65595,86,"Lia Stamile","0.417","2016-2019"
"87",23600,87,"Francesca Galeazzi","0.417","2016-2018"
"88",29213,88,"Kaitlyn Hasty","0.416","2019-2022"
"89",71808,89,"Amber Wainwright","0.415","2017-2020"
"90",32294,90,"Olivia Howe","0.415","2019-2023"
"91",37412,91,"Sara Koonce","0.415","2022-2024"
"92",38840,92,"Kyra Lard","0.414","2022-2024"
"93",13791,93,"Kaitlynn Copher","0.414","2017-2020"
"94",56916,94,"Sarah Reinert","0.413","2018-2022"
"95",43216,95,"Casey Martin","0.413","2019-2022"
"96",24177,96,"Megan Garner","0.413","2016-2018"
"97",50585,97,"Allie O'brien","0.412","2016-2019"
"98",28057,98,"Meg Halloran","0.412","2019-2023"
"99",72392,99,"Ashley Warner","0.412","2020-2023"
"100",49685,100,"Kaci Neveling","0.412","2022-2023"
