"","player_id","rank","player","avg","seasons"
"40",38190,40,"Giovanna Liggett","0.441","2019-2022"
"41",68232,41,"Elaine Walker","0.441","2016-2019"
"42",36936,42,"Ceara Larson","0.439","2018-2021"
"43",53972,43,"Steph Reider","0.439","2021-2023"
"44",10001,44,"Julia Carpenter","0.438","2016-2020"
"45",41219,45,"Kaylee Martinez","0.438","2016-2018"
"46",19961,46,"Megan Fast","0.437","2019-2022"
"47",19159,47,"Kaitlyn Epler","0.436","2017-2020"
"48",63300,48,"Anna Strien","0.436","2016-2018"
"49",30641,49,"Olivia Howe","0.435","2019-2023"
"50",61406,50,"Emily Snow","0.435","2016-2019"
"51",4233,51,"Jessica Behr","0.435","2016-2018"
"52",2245,52,"Brooke Atkins","0.434","2020-2023"
"53",3265,53,"Miranda Barker","0.433","2018-2020"
"54",26637,54,"Meg Halloran","0.432","2019-2023"
"55",29421,55,"Keani Hindle","0.430","2018-2021"
"56",24317,56,"Jessica Goldyn","0.430","2019-2021"
"57",72250,57,"Kelly Yusko","0.430","2016-2018"
"58",71449,58,"Cassie Woods","0.430","2018-2023"
"59",69834,59,"Courtney White","0.429","2022-2023"
"60",23114,60,"Carianna Gasdia","0.429","2016-2018"
"61",58395,61,"Molly Schnaubelt","0.429","2016-2018"
"62",38597,62,"Shannon Lloyd","0.429","2017-2021"
"63",54016,63,"Sarah Reinert","0.429","2018-2022"
"64",4729,64,"Sam Berghoff","0.428","2017-2020"
"65",15558,65,"Lexi Debace","0.428","2019-2023"
"66",5194,66,"Jackie Bilotti","0.427","2016-2019"
"67",42850,67,"Courtney Mckenna","0.427","2017-2023"
"68",30747,68,"Kalin Hubble","0.426","2019-2022"
"69",57300,69,"Tiffany Samsoe","0.426","2016-2017"
"70",30961,70,"Krissy Hughes","0.426","2016-2019"
"71",67174,71,"Emma Varrato","0.426","2016-2019"
"72",21321,72,"Mara Forsyth","0.426","2016-2018"
"73",40620,73,"Dayna Marchant","0.425","2016-2018"
"74",20299,74,"Chrissy Ferraro","0.425","2016-2018"
"75",21341,74,"Gillian Fortier","0.425","2016-2018"
"76",33314,76,"Kelly Jurden","0.424","2018-2022"
"77",65952,77,"Jenna Trewyn","0.424","2021-2023"
"78",41880,78,"Katie Mazierski","0.423","2016-2018"
"79",46443,79,"Nina Murphy-cook","0.423","2016-2018"
"80",11526,80,"Samantha Chu","0.423","2021-2023"
"81",20011,81,"Adrianna Favreau","0.423","2018-2021"
"82",15499,82,"Emma Dean","0.423","2021-2023"
"83",12014,83,"Carolyn Clites","0.423","2016-2018"
"84",31648,84,"Dominque Irving","0.423","2021-2023"
"85",28125,85,"Grace Heath","0.422","2020-2023"
"86",47171,86,"Kaci Neveling","0.422","2021-2023"
"87",71017,87,"Ashley Wire","0.422","2021-2023"
"88",53738,88,"Kaitlin Redling","0.422","2020-2023"
"89",2958,89,"Melissa Balkema","0.422","2016-2019"
"90",27163,90,"Sarah Harker","0.422","2020-2023"
"91",71319,91,"Caraline Wood","0.421","2016-2020"
"92",72134,92,"Jamie Young","0.421","2016-2018"
"93",8712,93,"Ashley Burrows","0.421","2016-2018"
"94",6279,94,"Alyssa Borozan","0.421","2021-2023"
"95",48731,95,"Melanie Oord","0.420","2016-2018"
"96",61458,96,"Renee Snyder","0.420","2019-2023"
"97",11935,97,"Phoebe Clemens","0.420","2021-2023"
"98",25696,98,"Jennifer Groat","0.420","2016-2019"
"99",36867,99,"Kyra Lard","0.419","2022-2023"
"100",13836,100,"Makayla Crawford","0.419","2016-2019"
