"","player_id","rank","player","avg","seasons"
"69",45446,69,"Giovanna Liggett","0.429","2019-2022"
"70",52786,70,"Emily Miller","0.428","2016-2020"
"71",5621,71,"Sam Berghoff","0.428","2017-2020"
"72",13660,72,"Samantha Chu","0.427","2022-2024"
"73",6170,73,"Jackie Bilotti","0.427","2016-2019"
"74",64010,74,"Kaitlin Redling","0.427","2020-2024"
"75",51041,75,"Courtney Mckenna","0.427","2017-2023"
"76",68226,76,"Tiffany Samsoe","0.426","2016-2017"
"77",36837,77,"Krissy Hughes","0.426","2016-2019"
"78",80055,78,"Emma Varrato","0.426","2016-2019"
"79",25346,79,"Mara Forsyth","0.426","2016-2018"
"80",48375,80,"Dayna Marchant","0.425","2016-2018"
"81",60534,81,"Kaitlyn Perucci","0.425","2023-2025"
"82",24128,82,"Chrissy Ferraro","0.425","2016-2018"
"83",25370,82,"Gillian Fortier","0.425","2016-2018"
"84",20792,84,"Emily Doyle","0.424","2023-2025"
"85",67820,85,"Kaili Saathoff","0.424","2022-2025"
"86",49876,86,"Katie Mazierski","0.423","2016-2018"
"87",55301,87,"Nina Murphy-cook","0.423","2016-2018"
"88",22807,88,"Hailey Erickson","0.423","2021-2024"
"89",14233,89,"Carolyn Clites","0.423","2016-2018"
"90",43872,90,"Kyra Lard","0.422","2022-2025"
"91",73861,91,"Abby Spore","0.422","2022-2024"
"92",3503,92,"Melissa Balkema","0.422","2016-2019"
"93",84973,93,"Caraline Wood","0.421","2016-2020"
"94",62204,94,"Amber Powers","0.421","2018-2020"
"95",47353,95,"Abby Mace","0.421","2020-2024"
"96",85929,96,"Jamie Young","0.421","2016-2018"
"97",10317,97,"Ashley Burrows","0.421","2016-2018"
"98",74619,98,"Sarah Stepnowski","0.421","2022-2024"
"99",60112,99,"Makenzie Pennell","0.420","2017-2021"
"100",58022,100,"Melanie Oord","0.420","2016-2018"
