"","player_id","rank","player","avg","seasons"
"45",16745,45,"Katie Croxall","0.439","2022-2024"
"46",85339,46,"Stella Wulker","0.439","2022-2024"
"47",11860,47,"Julia Carpenter","0.438","2016-2020"
"48",49023,48,"Kaylee Martinez","0.438","2016-2018"
"49",50097,49,"Olivia Mcclammy","0.437","2022-2024"
"50",14121,50,"Phoebe Clemens","0.436","2022-2025"
"51",22717,51,"Kaitlyn Epler","0.436","2017-2020"
"52",75279,52,"Anna Strien","0.436","2016-2018"
"53",45863,53,"Shannon Lloyd","0.436","2017-2020"
"54",40111,54,"Rachel Kazmirski","0.435","2022-2025"
"55",72983,55,"Emily Snow","0.435","2016-2019"
"56",5020,56,"Jessica Behr","0.435","2016-2018"
"57",50247,57,"Jordyn Mccormack","0.434","2022-2024"
"58",3863,58,"Miranda Barker","0.433","2018-2020"
"59",35304,59,"Lisa Hoffer","0.431","2022-2024"
"60",43811,60,"Kyra Lard","0.430","2022-2025"
"61",60450,61,"Kaitlyn Perucci","0.430","2023-2025"
"62",26186,62,"Morgan Frye","0.430","2022-2024"
"63",85948,63,"Kelly Yusko","0.430","2016-2018"
"64",2645,64,"Brooke Atkins","0.430","2020-2023"
"65",27445,65,"Carianna Gasdia","0.429","2016-2018"
"66",69397,66,"Molly Schnaubelt","0.429","2016-2018"
"67",14099,67,"Mackenzie Clee","0.429","2022-2025"
"68",45385,67,"Giovanna Liggett","0.429","2019-2022"
"69",52712,69,"Emily Miller","0.428","2016-2020"
"70",5617,70,"Sam Berghoff","0.428","2017-2020"
"71",13646,71,"Samantha Chu","0.427","2022-2024"
"72",6165,72,"Jackie Bilotti","0.427","2016-2019"
"73",63919,73,"Kaitlin Redling","0.427","2020-2024"
"74",50972,74,"Courtney Mckenna","0.427","2017-2023"
"75",68131,75,"Tiffany Samsoe","0.426","2016-2017"
"76",36786,76,"Krissy Hughes","0.426","2016-2019"
"77",79943,77,"Emma Varrato","0.426","2016-2019"
"78",25313,78,"Mara Forsyth","0.426","2016-2018"
"79",48310,79,"Dayna Marchant","0.425","2016-2018"
"80",74310,80,"Ashlyn Steen","0.425","2023-2025"
"81",24099,81,"Chrissy Ferraro","0.425","2016-2018"
"82",25337,81,"Gillian Fortier","0.425","2016-2018"
"83",49808,83,"Katie Mazierski","0.423","2016-2018"
"84",55227,84,"Nina Murphy-cook","0.423","2016-2018"
"85",39835,85,"Darian Kanno","0.423","2022-2025"
"86",22781,86,"Hailey Erickson","0.423","2021-2024"
"87",14218,87,"Carolyn Clites","0.423","2016-2018"
"88",67725,88,"Kaili Saathoff","0.422","2022-2025"
"89",73755,89,"Abby Spore","0.422","2022-2024"
"90",3500,90,"Melissa Balkema","0.422","2016-2019"
"91",47474,91,"Tristen Maddox","0.422","2022-2025"
"92",84856,92,"Caraline Wood","0.421","2016-2020"
"93",62117,93,"Amber Powers","0.421","2018-2020"
"94",47289,94,"Abby Mace","0.421","2020-2024"
"95",85811,95,"Jamie Young","0.421","2016-2018"
"96",10305,96,"Ashley Burrows","0.421","2016-2018"
"97",74513,97,"Sarah Stepnowski","0.421","2022-2024"
"98",60029,98,"Makenzie Pennell","0.420","2017-2021"
"99",57944,99,"Melanie Oord","0.420","2016-2018"
"100",11229,100,"Taylor Campbell","0.420","2018-2020"
