"","player_id","rank","player","avg","seasons"
"60",23420,60,"Morgan Frye","0.424","2022-2024"
"61",44435,61,"Katie Mazierski","0.423","2016-2018"
"62",49286,62,"Nina Murphy-cook","0.423","2016-2018"
"63",12743,63,"Carolyn Clites","0.423","2016-2018"
"64",74110,64,"Courtney White","0.422","2022-2024"
"65",75252,65,"Lindsey Windsor","0.422","2021-2023"
"66",3143,66,"Melissa Balkema","0.422","2016-2019"
"67",75683,67,"Caraline Wood","0.421","2016-2020"
"68",55444,68,"Amber Powers","0.421","2018-2020"
"69",76546,69,"Jamie Young","0.421","2016-2018"
"70",16506,70,"Lexi Debace","0.421","2019-2024"
"71",39117,71,"Kyra Lard","0.421","2022-2024"
"72",9247,72,"Ashley Burrows","0.421","2016-2018"
"73",53568,73,"Makenzie Pennell","0.420","2017-2021"
"74",51697,74,"Melanie Oord","0.420","2016-2018"
"75",10064,75,"Taylor Campbell","0.420","2018-2020"
"76",35661,75,"Amanda Karnatz","0.420","2017-2020"
"77",27258,77,"Jennifer Groat","0.420","2016-2019"
"78",14690,78,"Makayla Crawford","0.419","2016-2019"
"79",61968,79,"Jackie Schneider","0.419","2016-2019"
"80",1163,80,"Marissa Alpaugh","0.418","2016-2018"
"81",12641,81,"Mackenzie Clee","0.418","2022-2024"
"82",1489,82,"Carly Anderson","0.418","2016-2019"
"83",7876,83,"Bri Brochu","0.418","2017-2020"
"84",29477,84,"Kathryn Hatlen","0.418","2016-2019"
"85",42474,85,"Brianna Magee","0.418","2019-2022"
"86",14466,86,"Julia Cox","0.417","2016-2018"
"87",66062,87,"Lia Stamile","0.417","2016-2019"
"88",23782,88,"Francesca Galeazzi","0.417","2016-2018"
"89",50044,88,"Kaci Neveling","0.417","2022-2024"
"90",29427,90,"Kaitlyn Hasty","0.416","2019-2022"
"91",72310,91,"Amber Wainwright","0.415","2017-2020"
"92",35819,92,"Rachel Kazmirski","0.415","2022-2024"
"93",32525,93,"Olivia Howe","0.415","2019-2024"
"94",37677,94,"Sara Koonce","0.415","2022-2024"
"95",20402,95,"Hailey Erickson","0.414","2021-2024"
"96",13895,96,"Kaitlynn Copher","0.414","2017-2020"
"97",57331,97,"Sarah Reinert","0.413","2018-2022"
"98",43522,98,"Casey Martin","0.413","2019-2022"
"99",24364,99,"Megan Garner","0.413","2016-2018"
"100",50947,100,"Allie O'brien","0.412","2016-2019"
