"","player_id","rank","player","avg","seasons"
"77",12961,77,"Carolyn Clites","0.423","2016-2018"
"78",20738,78,"Hailey Erickson","0.422","2021-2024"
"79",76470,79,"Lindsey Windsor","0.422","2021-2023"
"80",3194,80,"Melissa Balkema","0.422","2016-2019"
"81",76906,81,"Caraline Wood","0.421","2016-2020"
"82",56331,82,"Amber Powers","0.421","2018-2020"
"83",16777,83,"Lexi Debace","0.421","2019-2024"
"84",77781,84,"Jamie Young","0.421","2016-2018"
"85",9393,85,"Ashley Burrows","0.421","2016-2018"
"86",54428,86,"Makenzie Pennell","0.420","2017-2021"
"87",52526,87,"Melanie Oord","0.420","2016-2018"
"88",10230,88,"Taylor Campbell","0.420","2018-2020"
"89",36227,88,"Amanda Karnatz","0.420","2017-2020"
"90",27702,90,"Jennifer Groat","0.420","2016-2019"
"91",14932,91,"Makayla Crawford","0.419","2016-2019"
"92",62960,92,"Jackie Schneider","0.419","2016-2019"
"93",1181,93,"Marissa Alpaugh","0.418","2016-2018"
"94",1508,94,"Carly Anderson","0.418","2016-2019"
"95",8005,95,"Bri Brochu","0.418","2017-2020"
"96",29960,96,"Kathryn Hatlen","0.418","2016-2019"
"97",43154,97,"Brianna Magee","0.418","2019-2022"
"98",14707,98,"Julia Cox","0.417","2016-2018"
"99",67123,99,"Lia Stamile","0.417","2016-2019"
"100",24173,100,"Francesca Galeazzi","0.417","2016-2018"
