"","player_id","rank","player","avg","seasons"
"36",12236,36,"Makayla Carver","0.449","2016-2019"
"37",67918,37,"Emily Sabo","0.448","2016-2017"
"38",42518,38,"Kaela Kraemer","0.447","2020-2022"
"39",4280,39,"Annemarie Bartow","0.446","2016-2018"
"40",8248,40,"Taylor Brandt","0.445","2020-2023"
"41",68929,41,"Karson Saunders","0.445","2021-2023"
"42",46214,42,"Jessica Long","0.445","2016-2017"
"43",6042,43,"Hannah Biddlecom","0.445","2019-2023"
"44",62840,44,"Jill Pulek","0.445","2016-2023"
"45",45493,45,"Giovanna Liggett","0.445","2019-2022"
"46",57734,46,"Patty maye Ohanian","0.444","2018-2021"
"47",19294,47,"Amelia Derosa","0.444","2023-2024"
"48",23747,48,"Megan Fast","0.444","2019-2022"
"49",41315,49,"Lauren King","0.444","2019-2021"
"50",64365,50,"Alaina Reilly","0.443","2022-2025"
"51",40011,51,"Amanda Karnatz","0.442","2017-2021"
"52",70867,52,"Amaria Sharon","0.441","2017-2019"
"53",83202,53,"Darice Wheeler","0.441","2018-2021"
"54",81418,54,"Elaine Walker","0.441","2016-2019"
"55",14153,55,"Phoebe Clemens","0.439","2021-2025"
"56",44001,56,"Ceara Larson","0.439","2018-2021"
"57",16783,57,"Katie Croxall","0.439","2022-2024"
"58",11886,58,"Julia Carpenter","0.438","2016-2020"
"59",74496,59,"Ashlyn Steen","0.438","2023-2025"
"60",49137,60,"Kaylee Martinez","0.438","2016-2018"
"61",35021,61,"Keani Hindle","0.438","2018-2021"
"62",37761,62,"Jadyn Iverson","0.437","2022-2025"
"63",79381,63,"Haley Ullrich","0.437","2019-2022"
"64",50214,64,"Olivia Mcclammy","0.437","2022-2024"
"65",47400,65,"Abby Mace","0.436","2020-2024"
"66",22770,66,"Kaitlyn Epler","0.436","2017-2020"
"67",35383,67,"Lisa Hoffer","0.436","2021-2024"
"68",75467,67,"Anna Strien","0.436","2016-2018"
"69",44485,69,"Jesse Leatherwood","0.435","2021-2024"
"70",73168,70,"Emily Snow","0.435","2016-2019"
"71",5030,71,"Jessica Behr","0.435","2016-2018"
"72",14130,72,"Mackenzie Clee","0.433","2022-2025"
"73",39063,73,"Sarah Johnson","0.433","2019-2023"
"74",3873,74,"Miranda Barker","0.433","2018-2020"
"75",40104,75,"Avery Katz","0.432","2021-2024"
"76",31715,76,"Meg Halloran","0.430","2019-2023"
"77",2651,77,"Brooke Atkins","0.430","2020-2023"
"78",86160,78,"Kelly Yusko","0.430","2016-2018"
"79",27511,79,"Carianna Gasdia","0.429","2016-2018"
"80",69572,80,"Molly Schnaubelt","0.429","2016-2018"
"81",45971,81,"Shannon Lloyd","0.429","2017-2021"
"82",64412,82,"Sarah Reinert","0.429","2018-2022"
"83",5627,83,"Sam Berghoff","0.428","2017-2020"
"84",6177,84,"Jackie Bilotti","0.427","2016-2019"
"85",51094,85,"Courtney Mckenna","0.427","2017-2023"
"86",40205,86,"Rachel Kazmirski","0.426","2021-2025"
"87",68301,86,"Tiffany Samsoe","0.426","2016-2017"
"88",36870,88,"Krissy Hughes","0.426","2016-2019"
"89",80143,89,"Emma Varrato","0.426","2016-2019"
"90",25375,90,"Mara Forsyth","0.426","2016-2018"
"91",48424,91,"Dayna Marchant","0.425","2016-2018"
"92",24157,92,"Chrissy Ferraro","0.425","2016-2018"
"93",25399,92,"Gillian Fortier","0.425","2016-2018"
"94",5843,94,"Kenzie Bessette","0.425","2023-2025"
"95",85551,95,"Stella Wulker","0.424","2021-2024"
"96",49925,96,"Katie Mazierski","0.423","2016-2018"
"97",55360,97,"Nina Murphy-cook","0.423","2016-2018"
"98",121,98,"Caitlin Abernethy","0.423","2019-2022"
"99",7304,99,"Kelsey Booker","0.423","2023-2025"
"100",14250,100,"Carolyn Clites","0.423","2016-2018"
