"","player_id","rank","player","avg","seasons"
"48",43559,48,"Shannon Lloyd","0.436","2017-2020"
"49",69264,49,"Emily Snow","0.435","2016-2019"
"50",4781,50,"Jessica Behr","0.435","2016-2018"
"51",13474,51,"Phoebe Clemens","0.434","2022-2024"
"52",47696,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3693,53,"Miranda Barker","0.433","2018-2020"
"54",13232,54,"Caelee Clark","0.431","2023-2025"
"55",33559,55,"Lisa Hoffer","0.431","2022-2024"
"56",24911,56,"Morgan Frye","0.430","2022-2024"
"57",81553,57,"Kelly Yusko","0.430","2016-2018"
"58",2529,58,"Brooke Atkins","0.430","2020-2023"
"59",41603,59,"Kyra Lard","0.429","2022-2025"
"60",26104,60,"Carianna Gasdia","0.429","2016-2018"
"61",65879,61,"Molly Schnaubelt","0.429","2016-2018"
"62",43098,62,"Giovanna Liggett","0.429","2019-2022"
"63",50034,63,"Emily Miller","0.428","2016-2020"
"64",5353,64,"Sam Berghoff","0.428","2017-2020"
"65",13017,65,"Samantha Chu","0.427","2022-2024"
"66",5870,66,"Jackie Bilotti","0.427","2016-2019"
"67",60659,67,"Kaitlin Redling","0.427","2020-2024"
"68",13454,68,"Mackenzie Clee","0.427","2022-2024"
"69",48385,69,"Courtney Mckenna","0.427","2017-2023"
"70",35794,70,"Jadyn Iverson","0.426","2022-2025"
"71",64667,71,"Tiffany Samsoe","0.426","2016-2017"
"72",34967,72,"Krissy Hughes","0.426","2016-2019"
"73",75839,73,"Emma Varrato","0.426","2016-2019"
"74",24086,74,"Mara Forsyth","0.426","2016-2018"
"75",45869,75,"Dayna Marchant","0.425","2016-2018"
"76",22942,76,"Chrissy Ferraro","0.425","2016-2018"
"77",24110,76,"Gillian Fortier","0.425","2016-2018"
"78",47281,78,"Katie Mazierski","0.423","2016-2018"
"79",52431,79,"Nina Murphy-cook","0.423","2016-2018"
"80",21705,80,"Hailey Erickson","0.423","2021-2024"
"81",13567,81,"Carolyn Clites","0.423","2016-2018"
"82",69987,82,"Abby Spore","0.422","2022-2024"
"83",64253,83,"Katie Rygiel","0.422","2022-2024"
"84",45076,84,"Tristen Maddox","0.422","2022-2025"
"85",3348,85,"Melissa Balkema","0.422","2016-2019"
"86",80511,86,"Caraline Wood","0.421","2016-2020"
"87",58972,87,"Amber Powers","0.421","2018-2020"
"88",38103,88,"Rachel Kazmirski","0.421","2022-2024"
"89",44901,89,"Abby Mace","0.421","2020-2024"
"90",81423,90,"Jamie Young","0.421","2016-2018"
"91",9832,91,"Ashley Burrows","0.421","2016-2018"
"92",70700,92,"Sarah Stepnowski","0.421","2022-2024"
"93",57375,93,"Kaitlyn Perucci","0.420","2023-2024"
"94",56979,94,"Makenzie Pennell","0.420","2017-2021"
"95",54996,95,"Melanie Oord","0.420","2016-2018"
"96",10710,96,"Taylor Campbell","0.420","2018-2020"
"97",37929,96,"Amanda Karnatz","0.420","2017-2020"
"98",26877,98,"Jenna Giliberti","0.420","2022-2024"
"99",29000,99,"Jennifer Groat","0.420","2016-2019"
"100",23159,100,"Eliza Filus","0.419","2022-2024"
