"","player_id","rank","player","avg","seasons"
"82",7927,82,"Bri Brochu","0.418","2017-2020"
"83",29647,83,"Kathryn Hatlen","0.418","2016-2019"
"84",42708,84,"Brianna Magee","0.418","2019-2022"
"85",39336,85,"Kyra Lard","0.418","2022-2024"
"86",14561,86,"Julia Cox","0.417","2016-2018"
"87",66420,87,"Lia Stamile","0.417","2016-2019"
"88",23924,88,"Francesca Galeazzi","0.417","2016-2018"
"89",16609,89,"Lexi Debace","0.416","2019-2024"
"90",29597,90,"Kaitlyn Hasty","0.416","2019-2022"
"91",50319,91,"Kaci Neveling","0.416","2022-2024"
"92",72706,92,"Amber Wainwright","0.415","2017-2020"
"93",36020,93,"Rachel Kazmirski","0.415","2022-2024"
"94",20524,94,"Hailey Erickson","0.414","2021-2024"
"95",13989,95,"Kaitlynn Copher","0.414","2017-2020"
"96",57634,96,"Sarah Reinert","0.413","2018-2022"
"97",43761,97,"Casey Martin","0.413","2019-2022"
"98",24508,98,"Megan Garner","0.413","2016-2018"
"99",51225,99,"Allie O'brien","0.412","2016-2019"
"100",28428,100,"Meg Halloran","0.412","2019-2023"
