"","player_id","rank","player","avg","seasons"
"69",12896,69,"Mackenzie Clee","0.427","2022-2024"
"70",46365,70,"Courtney Mckenna","0.427","2017-2023"
"71",34305,71,"Jadyn Iverson","0.426","2022-2024"
"72",61990,71,"Tiffany Samsoe","0.426","2016-2017"
"73",33507,73,"Krissy Hughes","0.426","2016-2019"
"74",72677,74,"Emma Varrato","0.426","2016-2019"
"75",23088,75,"Mara Forsyth","0.426","2016-2018"
"76",43956,76,"Dayna Marchant","0.425","2016-2018"
"77",21992,77,"Chrissy Ferraro","0.425","2016-2018"
"78",23112,77,"Gillian Fortier","0.425","2016-2018"
"79",45302,79,"Katie Mazierski","0.423","2016-2018"
"80",50239,80,"Nina Murphy-cook","0.423","2016-2018"
"81",20802,81,"Hailey Erickson","0.423","2021-2024"
"82",13002,82,"Carolyn Clites","0.423","2016-2018"
"83",43193,83,"Tristen Maddox","0.423","2022-2024"
"84",67096,84,"Abby Spore","0.422","2022-2024"
"85",61594,85,"Katie Rygiel","0.422","2022-2024"
"86",3204,86,"Melissa Balkema","0.422","2016-2019"
"87",77161,87,"Caraline Wood","0.421","2016-2020"
"88",56520,88,"Amber Powers","0.421","2018-2020"
"89",36511,89,"Rachel Kazmirski","0.421","2022-2024"
"90",78041,90,"Jamie Young","0.421","2016-2018"
"91",9422,91,"Ashley Burrows","0.421","2016-2018"
"92",67784,92,"Sarah Stepnowski","0.421","2022-2024"
"93",54611,93,"Makenzie Pennell","0.420","2017-2021"
"94",52700,94,"Melanie Oord","0.420","2016-2018"
"95",10262,95,"Taylor Campbell","0.420","2018-2020"
"96",36347,95,"Amanda Karnatz","0.420","2017-2020"
"97",25752,97,"Jenna Giliberti","0.420","2022-2024"
"98",27791,98,"Jennifer Groat","0.420","2016-2019"
"99",75558,99,"Courtney White","0.420","2022-2024"
"100",22202,100,"Eliza Filus","0.419","2022-2024"
