"","player_id","rank","player","avg","seasons"
"89",62817,89,"Jackie Schneider","0.419","2016-2019"
"90",1180,90,"Marissa Alpaugh","0.418","2016-2018"
"91",1506,91,"Carly Anderson","0.418","2016-2019"
"92",7992,92,"Bri Brochu","0.418","2017-2020"
"93",29896,93,"Kathryn Hatlen","0.418","2016-2019"
"94",43067,94,"Brianna Magee","0.418","2019-2022"
"95",14681,95,"Julia Cox","0.417","2016-2018"
"96",66975,96,"Lia Stamile","0.417","2016-2019"
"97",61249,97,"Katie Rygiel","0.417","2022-2024"
"98",24123,98,"Francesca Galeazzi","0.417","2016-2018"
"99",29846,99,"Kaitlyn Hasty","0.416","2019-2022"
"100",14674,100,"Emily Cox","0.416","2019-2024"
