"","player_id","rank","player","avg","seasons"
"42",41526,42,"Shannon Lloyd","0.436","2017-2020"
"43",66031,43,"Emily Snow","0.435","2016-2019"
"44",4552,44,"Jessica Behr","0.435","2016-2018"
"45",12421,45,"Samantha Chu","0.433","2022-2024"
"46",3518,46,"Miranda Barker","0.433","2018-2020"
"47",23761,47,"Morgan Frye","0.432","2022-2024"
"48",57824,48,"Kaitlin Redling","0.432","2020-2024"
"49",77743,49,"Kelly Yusko","0.430","2016-2018"
"50",2408,50,"Brooke Atkins","0.430","2020-2023"
"51",24887,51,"Carianna Gasdia","0.429","2016-2018"
"52",62810,52,"Molly Schnaubelt","0.429","2016-2018"
"53",41089,53,"Giovanna Liggett","0.429","2019-2022"
"54",47676,54,"Emily Miller","0.428","2016-2020"
"55",5098,55,"Sam Berghoff","0.428","2017-2020"
"56",5592,56,"Jackie Bilotti","0.427","2016-2019"
"57",66724,57,"Abby Spore","0.427","2022-2024"
"58",61281,58,"Kaili Saathoff","0.427","2022-2024"
"59",12855,59,"Phoebe Clemens","0.427","2022-2024"
"60",46105,60,"Courtney Mckenna","0.427","2017-2023"
"61",61647,61,"Tiffany Samsoe","0.426","2016-2017"
"62",33330,62,"Krissy Hughes","0.426","2016-2019"
"63",38198,63,"Sara Koonce","0.426","2022-2024"
"64",72281,64,"Emma Varrato","0.426","2016-2019"
"65",22975,65,"Mara Forsyth","0.426","2016-2018"
"66",43718,66,"Dayna Marchant","0.425","2016-2018"
"67",75147,67,"Courtney White","0.425","2022-2024"
"68",21880,68,"Chrissy Ferraro","0.425","2016-2018"
"69",22999,68,"Gillian Fortier","0.425","2016-2018"
"70",45056,70,"Katie Mazierski","0.423","2016-2018"
"71",49967,71,"Nina Murphy-cook","0.423","2016-2018"
"72",12940,72,"Carolyn Clites","0.423","2016-2018"
"73",36317,73,"Rachel Kazmirski","0.422","2022-2024"
"74",59107,74,"Ami Rivera","0.422","2022-2024"
"75",76308,75,"Lindsey Windsor","0.422","2021-2023"
"76",3188,76,"Melissa Balkema","0.422","2016-2019"
"77",76744,77,"Caraline Wood","0.421","2016-2020"
"78",56210,78,"Amber Powers","0.421","2018-2020"
"79",39666,79,"Kyra Lard","0.421","2022-2024"
"80",77618,80,"Jamie Young","0.421","2016-2018"
"81",9380,81,"Ashley Burrows","0.421","2016-2018"
"82",12835,82,"Mackenzie Clee","0.420","2022-2024"
"83",54312,83,"Makenzie Pennell","0.420","2017-2021"
"84",52417,84,"Melanie Oord","0.420","2016-2018"
"85",10213,85,"Taylor Campbell","0.420","2018-2020"
"86",36155,85,"Amanda Karnatz","0.420","2017-2020"
"87",27649,87,"Jennifer Groat","0.420","2016-2019"
"88",14911,88,"Makayla Crawford","0.419","2016-2019"
"89",62821,89,"Jackie Schneider","0.419","2016-2019"
"90",1179,90,"Marissa Alpaugh","0.418","2016-2018"
"91",1505,91,"Carly Anderson","0.418","2016-2019"
"92",7993,92,"Bri Brochu","0.418","2017-2020"
"93",29903,93,"Kathryn Hatlen","0.418","2016-2019"
"94",43069,94,"Brianna Magee","0.418","2019-2022"
"95",14686,95,"Julia Cox","0.417","2016-2018"
"96",66978,96,"Lia Stamile","0.417","2016-2019"
"97",61253,97,"Katie Rygiel","0.417","2022-2024"
"98",24129,98,"Francesca Galeazzi","0.417","2016-2018"
"99",29853,99,"Kaitlyn Hasty","0.416","2019-2022"
"100",14679,100,"Emily Cox","0.416","2019-2024"
