"","player_id","rank","player","avg","seasons"
"59",50326,59,"Jordyn Mccormack","0.434","2022-2024"
"60",40176,60,"Rachel Kazmirski","0.433","2022-2025"
"61",3868,61,"Miranda Barker","0.433","2018-2020"
"62",35361,62,"Lisa Hoffer","0.431","2022-2024"
"63",26228,63,"Morgan Frye","0.430","2022-2024"
"64",86090,64,"Kelly Yusko","0.430","2016-2018"
"65",2646,65,"Brooke Atkins","0.430","2020-2023"
"66",27490,66,"Carianna Gasdia","0.429","2016-2018"
"67",69516,67,"Molly Schnaubelt","0.429","2016-2018"
"68",45457,68,"Giovanna Liggett","0.429","2019-2022"
"69",52800,69,"Emily Miller","0.428","2016-2020"
"70",5622,70,"Sam Berghoff","0.428","2017-2020"
"71",13663,71,"Samantha Chu","0.427","2022-2024"
"72",6171,72,"Jackie Bilotti","0.427","2016-2019"
"73",64028,73,"Kaitlin Redling","0.427","2020-2024"
"74",51054,74,"Courtney Mckenna","0.427","2017-2023"
"75",68246,75,"Tiffany Samsoe","0.426","2016-2017"
"76",36848,76,"Krissy Hughes","0.426","2016-2019"
"77",80078,77,"Emma Varrato","0.426","2016-2019"
"78",60549,78,"Kaitlyn Perucci","0.426","2023-2025"
"79",25355,79,"Mara Forsyth","0.426","2016-2018"
"80",48386,80,"Dayna Marchant","0.425","2016-2018"
"81",24137,81,"Chrissy Ferraro","0.425","2016-2018"
"82",25379,81,"Gillian Fortier","0.425","2016-2018"
"83",20801,83,"Emily Doyle","0.425","2023-2025"
"84",64314,84,"Alaina Reilly","0.424","2022-2025"
"85",49887,85,"Katie Mazierski","0.423","2016-2018"
"86",55316,86,"Nina Murphy-cook","0.423","2016-2018"
"87",22816,87,"Hailey Erickson","0.423","2021-2024"
"88",14236,88,"Carolyn Clites","0.423","2016-2018"
"89",73882,89,"Abby Spore","0.422","2022-2024"
"90",43883,90,"Kyra Lard","0.422","2022-2025"
"91",3504,91,"Melissa Balkema","0.422","2016-2019"
"92",7298,92,"Kelsey Booker","0.422","2023-2025"
"93",84997,93,"Caraline Wood","0.421","2016-2020"
"94",62221,94,"Amber Powers","0.421","2018-2020"
"95",47364,95,"Abby Mace","0.421","2020-2024"
"96",85953,96,"Jamie Young","0.421","2016-2018"
"97",10319,97,"Ashley Burrows","0.421","2016-2018"
"98",74640,98,"Sarah Stepnowski","0.421","2022-2024"
"99",60127,99,"Makenzie Pennell","0.420","2017-2021"
"100",58037,100,"Melanie Oord","0.420","2016-2018"
