"","player_id","rank","player","avg","seasons"
"73",23057,72,"Gillian Fortier","0.425","2016-2018"
"74",12445,74,"Samantha Chu","0.424","2022-2024"
"75",45181,75,"Katie Mazierski","0.423","2016-2018"
"76",50106,76,"Nina Murphy-cook","0.423","2016-2018"
"77",12964,77,"Carolyn Clites","0.423","2016-2018"
"78",12879,78,"Phoebe Clemens","0.422","2022-2024"
"79",76525,79,"Lindsey Windsor","0.422","2021-2023"
"80",3194,80,"Melissa Balkema","0.422","2016-2019"
"81",61429,81,"Katie Rygiel","0.422","2022-2024"
"82",76962,82,"Caraline Wood","0.421","2016-2020"
"83",56368,83,"Amber Powers","0.421","2018-2020"
"84",77837,84,"Jamie Young","0.421","2016-2018"
"85",9395,85,"Ashley Burrows","0.421","2016-2018"
"86",54464,86,"Makenzie Pennell","0.420","2017-2021"
"87",52561,87,"Melanie Oord","0.420","2016-2018"
"88",10233,88,"Taylor Campbell","0.420","2018-2020"
"89",36251,88,"Amanda Karnatz","0.420","2017-2020"
"90",27723,90,"Jennifer Groat","0.420","2016-2019"
"91",43076,91,"Tristen Maddox","0.419","2022-2024"
"92",14937,92,"Makayla Crawford","0.419","2016-2019"
"93",16784,93,"Lexi Debace","0.419","2019-2024"
"94",63004,94,"Jackie Schneider","0.419","2016-2019"
"95",1180,95,"Marissa Alpaugh","0.418","2016-2018"
"96",1507,96,"Carly Anderson","0.418","2016-2019"
"97",8007,97,"Bri Brochu","0.418","2017-2020"
"98",29984,98,"Kathryn Hatlen","0.418","2016-2019"
"99",59274,99,"Ami Rivera","0.418","2022-2024"
"100",25690,100,"Jenna Giliberti","0.418","2022-2024"
