"","player_id","rank","player","avg","seasons"
"82",54878,82,"Nina Murphy-cook","0.423","2016-2018"
"83",22640,83,"Hailey Erickson","0.423","2021-2024"
"84",14129,84,"Carolyn Clites","0.423","2016-2018"
"85",60064,84,"Kaitlyn Perucci","0.423","2023-2025"
"86",73294,86,"Abby Spore","0.422","2022-2024"
"87",3483,87,"Melissa Balkema","0.422","2016-2019"
"88",84334,88,"Caraline Wood","0.421","2016-2020"
"89",61724,89,"Amber Powers","0.421","2018-2020"
"90",14011,90,"Mackenzie Clee","0.421","2022-2025"
"91",46986,91,"Abby Mace","0.421","2020-2024"
"92",85287,92,"Jamie Young","0.421","2016-2018"
"93",10246,93,"Ashley Burrows","0.421","2016-2018"
"94",74044,94,"Sarah Stepnowski","0.421","2022-2024"
"95",59646,95,"Makenzie Pennell","0.420","2017-2021"
"96",57572,96,"Melanie Oord","0.420","2016-2018"
"97",11163,97,"Taylor Campbell","0.420","2018-2020"
"98",39667,97,"Amanda Karnatz","0.420","2017-2020"
"99",28078,99,"Jenna Giliberti","0.420","2022-2024"
"100",30297,100,"Jennifer Groat","0.420","2016-2019"
