"","player_id","rank","player","avg","seasons"
"36",5486,36,"Hannah Biddlecom","0.441","2019-2023"
"37",73707,37,"Elaine Walker","0.441","2016-2019"
"38",43641,38,"Melanie Mandell","0.440","2017-2019"
"39",66843,39,"Gabby Spencer","0.439","2020-2023"
"40",36363,40,"Avery Katz","0.439","2022-2024"
"41",10812,41,"Julia Carpenter","0.438","2016-2020"
"42",44520,42,"Kaylee Martinez","0.438","2016-2018"
"43",48241,43,"Ariana Mirenda","0.438","2022-2024"
"44",20707,44,"Kaitlyn Epler","0.436","2017-2020"
"45",68357,45,"Anna Strien","0.436","2016-2018"
"46",41677,46,"Shannon Lloyd","0.436","2017-2020"
"47",12889,47,"Phoebe Clemens","0.435","2022-2024"
"48",66288,48,"Emily Snow","0.435","2016-2019"
"49",4566,49,"Jessica Behr","0.435","2016-2018"
"50",29349,50,"Sarah Harker","0.434","2020-2024"
"51",45483,51,"Olivia Mcclammy","0.433","2022-2024"
"52",3527,52,"Miranda Barker","0.433","2018-2020"
"53",34246,53,"Jadyn Iverson","0.431","2022-2024"
"54",58041,54,"Kaitlin Redling","0.430","2020-2024"
"55",78031,55,"Kelly Yusko","0.430","2016-2018"
"56",2414,56,"Brooke Atkins","0.430","2020-2023"
"57",61516,57,"Kaili Saathoff","0.429","2022-2024"
"58",24968,58,"Carianna Gasdia","0.429","2016-2018"
"59",63051,59,"Molly Schnaubelt","0.429","2016-2018"
"60",38338,60,"Sara Koonce","0.429","2022-2024"
"61",41239,60,"Giovanna Liggett","0.429","2019-2022"
"62",75431,60,"Courtney White","0.429","2022-2024"
"63",47854,63,"Emily Miller","0.428","2016-2020"
"64",5113,64,"Sam Berghoff","0.428","2017-2020"
"65",5607,65,"Jackie Bilotti","0.427","2016-2019"
"66",12869,66,"Mackenzie Clee","0.427","2022-2024"
"67",46279,67,"Courtney Mckenna","0.427","2017-2023"
"68",61882,68,"Tiffany Samsoe","0.426","2016-2017"
"69",33450,69,"Krissy Hughes","0.426","2016-2019"
"70",72552,70,"Emma Varrato","0.426","2016-2019"
"71",23049,71,"Mara Forsyth","0.426","2016-2018"
"72",43879,72,"Dayna Marchant","0.425","2016-2018"
"73",21952,73,"Chrissy Ferraro","0.425","2016-2018"
"74",23073,73,"Gillian Fortier","0.425","2016-2018"
"75",61487,75,"Katie Rygiel","0.425","2022-2024"
"76",12455,76,"Samantha Chu","0.424","2022-2024"
"77",45224,77,"Katie Mazierski","0.423","2016-2018"
"78",50150,78,"Nina Murphy-cook","0.423","2016-2018"
"79",12974,79,"Carolyn Clites","0.423","2016-2018"
"80",76593,80,"Lindsey Windsor","0.422","2021-2023"
"81",3197,81,"Melissa Balkema","0.422","2016-2019"
"82",77030,82,"Caraline Wood","0.421","2016-2020"
"83",25706,83,"Jenna Giliberti","0.421","2022-2024"
"84",56419,83,"Amber Powers","0.421","2018-2020"
"85",77906,85,"Jamie Young","0.421","2016-2018"
"86",9402,86,"Ashley Burrows","0.421","2016-2018"
"87",39810,87,"Kyra Lard","0.421","2022-2024"
"88",54513,88,"Makenzie Pennell","0.420","2017-2021"
"89",52606,89,"Melanie Oord","0.420","2016-2018"
"90",10240,90,"Taylor Campbell","0.420","2018-2020"
"91",36286,90,"Amanda Karnatz","0.420","2017-2020"
"92",27742,92,"Jennifer Groat","0.420","2016-2019"
"93",43118,93,"Tristen Maddox","0.419","2022-2024"
"94",14948,94,"Makayla Crawford","0.419","2016-2019"
"95",63062,95,"Jackie Schneider","0.419","2016-2019"
"96",1181,96,"Marissa Alpaugh","0.418","2016-2018"
"97",1508,97,"Carly Anderson","0.418","2016-2019"
"98",8014,98,"Bri Brochu","0.418","2017-2020"
"99",30008,99,"Kathryn Hatlen","0.418","2016-2019"
"100",59330,100,"Ami Rivera","0.418","2022-2024"
