"","player_id","rank","player","avg","seasons"
"89",1178,89,"Marissa Alpaugh","0.418","2016-2018"
"90",1504,90,"Carly Anderson","0.418","2016-2019"
"91",7991,91,"Bri Brochu","0.418","2017-2020"
"92",29884,92,"Kathryn Hatlen","0.418","2016-2019"
"93",43047,93,"Brianna Magee","0.418","2019-2022"
"94",14678,94,"Julia Cox","0.417","2016-2018"
"95",66941,95,"Lia Stamile","0.417","2016-2019"
"96",61219,96,"Katie Rygiel","0.417","2022-2024"
"97",24114,97,"Francesca Galeazzi","0.417","2016-2018"
"98",39792,98,"Mackenzie Latess","0.416","2020-2024"
"99",29834,99,"Kaitlyn Hasty","0.416","2019-2022"
"100",14671,100,"Emily Cox","0.416","2019-2024"
