"","player_id","rank","player","avg","seasons"
"35",40005,35,"Avery Katz","0.443","2022-2024"
"36",62677,36,"Jill Pulek","0.443","2016-2023"
"37",70678,37,"Amaria Sharon","0.441","2017-2019"
"38",6030,38,"Hannah Biddlecom","0.441","2019-2023"
"39",81206,39,"Elaine Walker","0.441","2016-2019"
"40",48038,40,"Melanie Mandell","0.440","2017-2019"
"41",37666,41,"Jadyn Iverson","0.440","2022-2025"
"42",73586,42,"Gabby Spencer","0.439","2020-2023"
"43",16742,43,"Katie Croxall","0.439","2022-2024"
"44",85328,44,"Stella Wulker","0.439","2022-2024"
"45",11857,45,"Julia Carpenter","0.438","2016-2020"
"46",49015,46,"Kaylee Martinez","0.438","2016-2018"
"47",50089,47,"Olivia Mcclammy","0.437","2022-2024"
"48",14118,48,"Phoebe Clemens","0.436","2022-2025"
"49",22713,49,"Kaitlyn Epler","0.436","2017-2020"
"50",75269,50,"Anna Strien","0.436","2016-2018"
"51",45855,51,"Shannon Lloyd","0.436","2017-2020"
"52",40105,52,"Rachel Kazmirski","0.435","2022-2025"
"53",72973,53,"Emily Snow","0.435","2016-2019"
"54",5020,54,"Jessica Behr","0.435","2016-2018"
"55",50239,55,"Jordyn Mccormack","0.434","2022-2024"
"56",3863,56,"Miranda Barker","0.433","2018-2020"
"57",35298,57,"Lisa Hoffer","0.431","2022-2024"
"58",43804,58,"Kyra Lard","0.430","2022-2025"
"59",60441,59,"Kaitlyn Perucci","0.430","2023-2025"
"60",26182,60,"Morgan Frye","0.430","2022-2024"
"61",85937,61,"Kelly Yusko","0.430","2016-2018"
"62",2645,62,"Brooke Atkins","0.430","2020-2023"
"63",27441,63,"Carianna Gasdia","0.429","2016-2018"
"64",69387,64,"Molly Schnaubelt","0.429","2016-2018"
"65",45377,65,"Giovanna Liggett","0.429","2019-2022"
"66",14096,66,"Mackenzie Clee","0.428","2022-2025"
"67",52704,67,"Emily Miller","0.428","2016-2020"
"68",5616,68,"Sam Berghoff","0.428","2017-2020"
"69",13643,69,"Samantha Chu","0.427","2022-2024"
"70",6164,70,"Jackie Bilotti","0.427","2016-2019"
"71",63909,71,"Kaitlin Redling","0.427","2020-2024"
"72",50964,72,"Courtney Mckenna","0.427","2017-2023"
"73",68121,73,"Tiffany Samsoe","0.426","2016-2017"
"74",36780,74,"Krissy Hughes","0.426","2016-2019"
"75",79932,75,"Emma Varrato","0.426","2016-2019"
"76",25309,76,"Mara Forsyth","0.426","2016-2018"
"77",48302,77,"Dayna Marchant","0.425","2016-2018"
"78",39829,78,"Darian Kanno","0.425","2022-2025"
"79",74300,79,"Ashlyn Steen","0.425","2023-2025"
"80",24095,80,"Chrissy Ferraro","0.425","2016-2018"
"81",25333,80,"Gillian Fortier","0.425","2016-2018"
"82",49800,82,"Katie Mazierski","0.423","2016-2018"
"83",55219,83,"Nina Murphy-cook","0.423","2016-2018"
"84",22777,84,"Hailey Erickson","0.423","2021-2024"
"85",14215,85,"Carolyn Clites","0.423","2016-2018"
"86",67715,86,"Kaili Saathoff","0.422","2022-2025"
"87",73745,87,"Abby Spore","0.422","2022-2024"
"88",3500,88,"Melissa Balkema","0.422","2016-2019"
"89",47466,89,"Tristen Maddox","0.422","2022-2025"
"90",84845,90,"Caraline Wood","0.421","2016-2020"
"91",62108,91,"Amber Powers","0.421","2018-2020"
"92",36458,92,"Ella Hoyle","0.421","2023-2025"
"93",47281,93,"Abby Mace","0.421","2020-2024"
"94",85800,94,"Jamie Young","0.421","2016-2018"
"95",10302,95,"Ashley Burrows","0.421","2016-2018"
"96",74503,96,"Sarah Stepnowski","0.421","2022-2024"
"97",60020,97,"Makenzie Pennell","0.420","2017-2021"
"98",57935,98,"Melanie Oord","0.420","2016-2018"
"99",11226,99,"Taylor Campbell","0.420","2018-2020"
"100",39912,99,"Amanda Karnatz","0.420","2017-2020"
