"","player_id","rank","player","avg","seasons"
"56",60336,56,"Kaitlyn Perucci","0.433","2023-2025"
"57",3858,57,"Miranda Barker","0.433","2018-2020"
"58",43732,58,"Kyra Lard","0.431","2022-2025"
"59",35241,59,"Lisa Hoffer","0.431","2022-2024"
"60",26133,60,"Morgan Frye","0.430","2022-2024"
"61",85794,61,"Kelly Yusko","0.430","2016-2018"
"62",2643,62,"Brooke Atkins","0.430","2020-2023"
"63",27388,63,"Carianna Gasdia","0.429","2016-2018"
"64",69269,64,"Molly Schnaubelt","0.429","2016-2018"
"65",67599,65,"Kaili Saathoff","0.429","2022-2025"
"66",45303,66,"Giovanna Liggett","0.429","2019-2022"
"67",52615,67,"Emily Miller","0.428","2016-2020"
"68",5609,68,"Sam Berghoff","0.428","2017-2020"
"69",39762,69,"Darian Kanno","0.428","2022-2025"
"70",13623,70,"Samantha Chu","0.427","2022-2024"
"71",6156,71,"Jackie Bilotti","0.427","2016-2019"
"72",63797,72,"Kaitlin Redling","0.427","2020-2024"
"73",50877,73,"Courtney Mckenna","0.427","2017-2023"
"74",47385,74,"Tristen Maddox","0.426","2022-2025"
"75",68005,75,"Tiffany Samsoe","0.426","2016-2017"
"76",36717,76,"Krissy Hughes","0.426","2016-2019"
"77",79797,77,"Emma Varrato","0.426","2016-2019"
"78",25264,78,"Mara Forsyth","0.426","2016-2018"
"79",48220,79,"Dayna Marchant","0.425","2016-2018"
"80",14075,80,"Mackenzie Clee","0.425","2022-2025"
"81",74175,81,"Ashlyn Steen","0.425","2023-2025"
"82",24053,82,"Chrissy Ferraro","0.425","2016-2018"
"83",25288,82,"Gillian Fortier","0.425","2016-2018"
"84",49714,84,"Katie Mazierski","0.423","2016-2018"
"85",55127,85,"Nina Murphy-cook","0.423","2016-2018"
"86",22738,86,"Hailey Erickson","0.423","2021-2024"
"87",14193,87,"Carolyn Clites","0.423","2016-2018"
"88",73621,88,"Abby Spore","0.422","2022-2024"
"89",3496,89,"Melissa Balkema","0.422","2016-2019"
"90",84704,90,"Caraline Wood","0.421","2016-2020"
"91",62002,91,"Amber Powers","0.421","2018-2020"
"92",36398,92,"Ella Hoyle","0.421","2023-2025"
"93",47201,93,"Abby Mace","0.421","2020-2024"
"94",85658,94,"Jamie Young","0.421","2016-2018"
"95",10289,95,"Ashley Burrows","0.421","2016-2018"
"96",74377,96,"Sarah Stepnowski","0.421","2022-2024"
"97",59916,97,"Makenzie Pennell","0.420","2017-2021"
"98",57833,98,"Melanie Oord","0.420","2016-2018"
"99",11208,99,"Taylor Campbell","0.420","2018-2020"
"100",39845,99,"Amanda Karnatz","0.420","2017-2020"
