"","player_id","rank","player","avg","seasons"
"65",22953,64,"Gillian Fortier","0.425","2016-2018"
"66",38128,66,"Sara Koonce","0.424","2022-2024"
"67",44976,67,"Katie Mazierski","0.423","2016-2018"
"68",49875,68,"Nina Murphy-cook","0.423","2016-2018"
"69",12917,69,"Carolyn Clites","0.423","2016-2018"
"70",58998,70,"Ami Rivera","0.422","2022-2024"
"71",76165,71,"Lindsey Windsor","0.422","2021-2023"
"72",3183,72,"Melissa Balkema","0.422","2016-2019"
"73",76600,73,"Caraline Wood","0.421","2016-2020"
"74",56104,74,"Amber Powers","0.421","2018-2020"
"75",77470,75,"Jamie Young","0.421","2016-2018"
"76",9366,76,"Ashley Burrows","0.421","2016-2018"
"77",12813,77,"Mackenzie Clee","0.420","2022-2024"
"78",54209,78,"Makenzie Pennell","0.420","2017-2021"
"79",52320,79,"Melanie Oord","0.420","2016-2018"
"80",10198,80,"Taylor Campbell","0.420","2018-2020"
"81",36086,80,"Amanda Karnatz","0.420","2017-2020"
"82",27593,82,"Jennifer Groat","0.420","2016-2019"
"83",14883,83,"Makayla Crawford","0.419","2016-2019"
"84",39593,84,"Kyra Lard","0.419","2022-2024"
"85",62706,85,"Jackie Schneider","0.419","2016-2019"
"86",1176,86,"Marissa Alpaugh","0.418","2016-2018"
"87",1502,87,"Carly Anderson","0.418","2016-2019"
"88",7981,88,"Bri Brochu","0.418","2017-2020"
"89",29842,89,"Kathryn Hatlen","0.418","2016-2019"
"90",42993,90,"Brianna Magee","0.418","2019-2022"
"91",14658,91,"Julia Cox","0.417","2016-2018"
"92",36248,92,"Rachel Kazmirski","0.417","2022-2024"
"93",66859,92,"Lia Stamile","0.417","2016-2019"
"94",24080,94,"Francesca Galeazzi","0.417","2016-2018"
"95",29792,95,"Kaitlyn Hasty","0.416","2019-2022"
"96",33988,96,"Dominque Irving","0.416","2022-2024"
"97",14651,97,"Emily Cox","0.416","2019-2024"
"98",73188,98,"Amber Wainwright","0.415","2017-2020"
"99",73039,99,"Devin Waddell","0.415","2022-2024"
"100",22045,100,"Eliza Filus","0.415","2022-2024"
