"","player_id","rank","player","avg","seasons"
"57",32141,57,"Lisa Hoffer","0.431","2022-2024"
"58",78106,58,"Kelly Yusko","0.430","2016-2018"
"59",39848,59,"Kyra Lard","0.430","2022-2024"
"60",2417,60,"Brooke Atkins","0.430","2020-2023"
"61",58104,61,"Kaitlin Redling","0.429","2020-2024"
"62",25000,62,"Carianna Gasdia","0.429","2016-2018"
"63",63117,63,"Molly Schnaubelt","0.429","2016-2018"
"64",41279,64,"Giovanna Liggett","0.429","2019-2022"
"65",75502,65,"Courtney White","0.428","2022-2024"
"66",47905,66,"Emily Miller","0.428","2016-2020"
"67",5118,67,"Sam Berghoff","0.428","2017-2020"
"68",5614,68,"Jackie Bilotti","0.427","2016-2019"
"69",46330,69,"Courtney Mckenna","0.427","2017-2023"
"70",61948,70,"Tiffany Samsoe","0.426","2016-2017"
"71",33487,71,"Krissy Hughes","0.426","2016-2019"
"72",72623,72,"Emma Varrato","0.426","2016-2019"
"73",23075,73,"Mara Forsyth","0.426","2016-2018"
"74",43923,74,"Dayna Marchant","0.425","2016-2018"
"75",38376,75,"Sara Koonce","0.425","2022-2024"
"76",76666,76,"Lindsey Windsor","0.425","2021-2024"
"77",21980,77,"Chrissy Ferraro","0.425","2016-2018"
"78",23099,77,"Gillian Fortier","0.425","2016-2018"
"79",34284,79,"Jadyn Iverson","0.425","2022-2024"
"80",45269,80,"Katie Mazierski","0.423","2016-2018"
"81",50203,81,"Nina Murphy-cook","0.423","2016-2018"
"82",67737,82,"Sarah Stepnowski","0.423","2022-2024"
"83",25739,83,"Jenna Giliberti","0.423","2022-2024"
"84",67050,84,"Abby Spore","0.423","2022-2024"
"85",12994,85,"Carolyn Clites","0.423","2016-2018"
"86",48292,86,"Ariana Mirenda","0.422","2022-2024"
"87",61553,87,"Katie Rygiel","0.422","2022-2024"
"88",3201,88,"Melissa Balkema","0.422","2016-2019"
"89",77103,89,"Caraline Wood","0.421","2016-2020"
"90",56482,90,"Amber Powers","0.421","2018-2020"
"91",77981,91,"Jamie Young","0.421","2016-2018"
"92",9417,92,"Ashley Burrows","0.421","2016-2018"
"93",54573,93,"Makenzie Pennell","0.420","2017-2021"
"94",52664,94,"Melanie Oord","0.420","2016-2018"
"95",10256,95,"Taylor Campbell","0.420","2018-2020"
"96",36322,95,"Amanda Karnatz","0.420","2017-2020"
"97",27775,97,"Jennifer Groat","0.420","2016-2019"
"98",14970,98,"Makayla Crawford","0.419","2016-2019"
"99",63128,99,"Jackie Schneider","0.419","2016-2019"
"100",22189,100,"Eliza Filus","0.418","2022-2024"
