"","player_id","rank","player","avg","seasons"
"77",24704,76,"Gillian Fortier","0.425","2016-2018"
"78",13555,78,"Caelee Clark","0.424","2023-2025"
"79",48539,79,"Katie Mazierski","0.423","2016-2018"
"80",53831,80,"Nina Murphy-cook","0.423","2016-2018"
"81",22231,81,"Hailey Erickson","0.423","2021-2024"
"82",13895,82,"Carolyn Clites","0.423","2016-2018"
"83",71893,83,"Abby Spore","0.422","2022-2024"
"84",65984,84,"Katie Rygiel","0.422","2022-2024"
"85",3428,85,"Melissa Balkema","0.422","2016-2019"
"86",82719,86,"Caraline Wood","0.421","2016-2020"
"87",60548,87,"Amber Powers","0.421","2018-2020"
"88",39103,88,"Rachel Kazmirski","0.421","2022-2024"
"89",13778,89,"Mackenzie Clee","0.421","2022-2025"
"90",46086,90,"Abby Mace","0.421","2020-2024"
"91",83657,91,"Jamie Young","0.421","2016-2018"
"92",10075,92,"Ashley Burrows","0.421","2016-2018"
"93",72633,93,"Sarah Stepnowski","0.421","2022-2024"
"94",58504,94,"Makenzie Pennell","0.420","2017-2021"
"95",56472,95,"Melanie Oord","0.420","2016-2018"
"96",10973,96,"Taylor Campbell","0.420","2018-2020"
"97",38918,96,"Amanda Karnatz","0.420","2017-2020"
"98",27552,98,"Jenna Giliberti","0.420","2022-2024"
"99",29731,99,"Jennifer Groat","0.420","2016-2019"
"100",23724,100,"Eliza Filus","0.419","2022-2024"
