"","player_id","rank","player","avg","seasons"
"45",48291,45,"Kaylee Martinez","0.438","2016-2018"
"46",49348,46,"Olivia Mcclammy","0.437","2022-2024"
"47",22379,47,"Kaitlyn Epler","0.436","2017-2020"
"48",74185,48,"Anna Strien","0.436","2016-2018"
"49",45185,49,"Shannon Lloyd","0.436","2017-2020"
"50",71920,50,"Emily Snow","0.435","2016-2019"
"51",4954,51,"Jessica Behr","0.435","2016-2018"
"52",49496,52,"Jordyn Mccormack","0.434","2022-2024"
"53",3817,53,"Miranda Barker","0.433","2018-2020"
"54",46760,54,"Tristen Maddox","0.432","2022-2025"
"55",13922,55,"Phoebe Clemens","0.432","2022-2025"
"56",34771,56,"Lisa Hoffer","0.431","2022-2024"
"57",25788,57,"Morgan Frye","0.430","2022-2024"
"58",84696,58,"Kelly Yusko","0.430","2016-2018"
"59",2612,59,"Brooke Atkins","0.430","2020-2023"
"60",27020,60,"Carianna Gasdia","0.429","2016-2018"
"61",68380,61,"Molly Schnaubelt","0.429","2016-2018"
"62",43157,62,"Kyra Lard","0.429","2022-2025"
"63",44710,62,"Giovanna Liggett","0.429","2019-2022"
"64",66730,64,"Kaili Saathoff","0.428","2022-2025"
"65",51928,65,"Emily Miller","0.428","2016-2020"
"66",5542,66,"Sam Berghoff","0.428","2017-2020"
"67",13453,67,"Samantha Chu","0.427","2022-2024"
"68",6081,68,"Jackie Bilotti","0.427","2016-2019"
"69",62976,69,"Kaitlin Redling","0.427","2020-2024"
"70",50214,70,"Courtney Mckenna","0.427","2017-2023"
"71",67134,71,"Tiffany Samsoe","0.426","2016-2017"
"72",36229,72,"Krissy Hughes","0.426","2016-2019"
"73",78775,73,"Emma Varrato","0.426","2016-2019"
"74",24925,74,"Mara Forsyth","0.426","2016-2018"
"75",47588,75,"Dayna Marchant","0.425","2016-2018"
"76",23734,76,"Chrissy Ferraro","0.425","2016-2018"
"77",24949,76,"Gillian Fortier","0.425","2016-2018"
"78",39513,78,"Rachel Kazmirski","0.424","2022-2025"
"79",49062,79,"Katie Mazierski","0.423","2016-2018"
"80",54399,80,"Nina Murphy-cook","0.423","2016-2018"
"81",22442,81,"Hailey Erickson","0.423","2021-2024"
"82",14018,82,"Carolyn Clites","0.423","2016-2018"
"83",72681,83,"Abby Spore","0.422","2022-2024"
"84",66701,84,"Katie Rygiel","0.422","2022-2024"
"85",3458,85,"Melissa Balkema","0.422","2016-2019"
"86",83616,86,"Caraline Wood","0.421","2016-2020"
"87",61204,87,"Amber Powers","0.421","2018-2020"
"88",13900,88,"Mackenzie Clee","0.421","2022-2025"
"89",46579,89,"Abby Mace","0.421","2020-2024"
"90",84561,90,"Jamie Young","0.421","2016-2018"
"91",10161,91,"Ashley Burrows","0.421","2016-2018"
"92",73429,92,"Sarah Stepnowski","0.421","2022-2024"
"93",59136,93,"Makenzie Pennell","0.420","2017-2021"
"94",57077,94,"Melanie Oord","0.420","2016-2018"
"95",11069,95,"Taylor Campbell","0.420","2018-2020"
"96",39322,95,"Amanda Karnatz","0.420","2017-2020"
"97",27825,97,"Jenna Giliberti","0.420","2022-2024"
"98",30024,98,"Jennifer Groat","0.420","2016-2019"
"99",23956,99,"Eliza Filus","0.419","2022-2024"
"100",37099,100,"Jadyn Iverson","0.419","2022-2025"
