"","player_id","rank","player","avg","seasons"
"63",43820,63,"Kyra Lard","0.430","2022-2025"
"64",26190,64,"Morgan Frye","0.430","2022-2024"
"65",85984,65,"Kelly Yusko","0.430","2016-2018"
"66",2645,66,"Brooke Atkins","0.430","2020-2023"
"67",27451,67,"Carianna Gasdia","0.429","2016-2018"
"68",69425,68,"Molly Schnaubelt","0.429","2016-2018"
"69",14101,69,"Mackenzie Clee","0.429","2022-2025"
"70",45394,69,"Giovanna Liggett","0.429","2019-2022"
"71",52725,71,"Emily Miller","0.428","2016-2020"
"72",5617,72,"Sam Berghoff","0.428","2017-2020"
"73",13648,73,"Samantha Chu","0.427","2022-2024"
"74",6165,74,"Jackie Bilotti","0.427","2016-2019"
"75",63944,75,"Kaitlin Redling","0.427","2020-2024"
"76",50982,76,"Courtney Mckenna","0.427","2017-2023"
"77",68157,77,"Tiffany Samsoe","0.426","2016-2017"
"78",36793,78,"Krissy Hughes","0.426","2016-2019"
"79",79977,79,"Emma Varrato","0.426","2016-2019"
"80",25317,80,"Mara Forsyth","0.426","2016-2018"
"81",48320,81,"Dayna Marchant","0.425","2016-2018"
"82",24103,82,"Chrissy Ferraro","0.425","2016-2018"
"83",25341,82,"Gillian Fortier","0.425","2016-2018"
"84",49818,84,"Katie Mazierski","0.423","2016-2018"
"85",55240,85,"Nina Murphy-cook","0.423","2016-2018"
"86",67751,86,"Kaili Saathoff","0.423","2022-2025"
"87",20771,87,"Emily Doyle","0.423","2023-2025"
"88",39843,88,"Darian Kanno","0.423","2022-2025"
"89",22785,89,"Hailey Erickson","0.423","2021-2024"
"90",14220,90,"Carolyn Clites","0.423","2016-2018"
"91",73788,91,"Abby Spore","0.422","2022-2024"
"92",47484,92,"Tristen Maddox","0.422","2022-2025"
"93",3500,93,"Melissa Balkema","0.422","2016-2019"
"94",84891,94,"Caraline Wood","0.421","2016-2020"
"95",62140,95,"Amber Powers","0.421","2018-2020"
"96",47299,96,"Abby Mace","0.421","2020-2024"
"97",85847,97,"Jamie Young","0.421","2016-2018"
"98",10307,98,"Ashley Burrows","0.421","2016-2018"
"99",74546,99,"Sarah Stepnowski","0.421","2022-2024"
"100",60049,100,"Makenzie Pennell","0.420","2017-2021"
