"","player_id","rank","player","avg","seasons"
"64",26217,64,"Morgan Frye","0.430","2022-2024"
"65",86060,65,"Kelly Yusko","0.430","2016-2018"
"66",2645,66,"Brooke Atkins","0.430","2020-2023"
"67",27479,67,"Carianna Gasdia","0.429","2016-2018"
"68",69489,68,"Molly Schnaubelt","0.429","2016-2018"
"69",45441,69,"Giovanna Liggett","0.429","2019-2022"
"70",52781,70,"Emily Miller","0.428","2016-2020"
"71",5620,71,"Sam Berghoff","0.428","2017-2020"
"72",13659,72,"Samantha Chu","0.427","2022-2024"
"73",6169,73,"Jackie Bilotti","0.427","2016-2019"
"74",64004,74,"Kaitlin Redling","0.427","2020-2024"
"75",51036,75,"Courtney Mckenna","0.427","2017-2023"
"76",68220,76,"Tiffany Samsoe","0.426","2016-2017"
"77",36834,77,"Krissy Hughes","0.426","2016-2019"
"78",80049,78,"Emma Varrato","0.426","2016-2019"
"79",25344,79,"Mara Forsyth","0.426","2016-2018"
"80",48370,80,"Dayna Marchant","0.425","2016-2018"
"81",60529,81,"Kaitlyn Perucci","0.425","2023-2025"
"82",24126,82,"Chrissy Ferraro","0.425","2016-2018"
"83",25368,82,"Gillian Fortier","0.425","2016-2018"
"84",20791,84,"Emily Doyle","0.424","2023-2025"
"85",67814,85,"Kaili Saathoff","0.424","2022-2025"
"86",49871,86,"Katie Mazierski","0.423","2016-2018"
"87",55296,87,"Nina Murphy-cook","0.423","2016-2018"
"88",22806,88,"Hailey Erickson","0.423","2021-2024"
"89",14232,89,"Carolyn Clites","0.423","2016-2018"
"90",43867,90,"Kyra Lard","0.422","2022-2025"
"91",73855,91,"Abby Spore","0.422","2022-2024"
"92",3502,92,"Melissa Balkema","0.422","2016-2019"
"93",84967,93,"Caraline Wood","0.421","2016-2020"
"94",62198,94,"Amber Powers","0.421","2018-2020"
"95",39885,95,"Darian Kanno","0.421","2022-2025"
"96",47348,96,"Abby Mace","0.421","2020-2024"
"97",85923,97,"Jamie Young","0.421","2016-2018"
"98",10316,98,"Ashley Burrows","0.421","2016-2018"
"99",74613,99,"Sarah Stepnowski","0.421","2022-2024"
"100",60107,100,"Makenzie Pennell","0.420","2017-2021"
