"","player_id","rank","player","avg","seasons"
"39",40099,39,"Shannon Lloyd","0.436","2017-2020"
"40",63803,40,"Emily Snow","0.435","2016-2019"
"41",4389,41,"Jessica Behr","0.435","2016-2018"
"42",3391,42,"Miranda Barker","0.433","2018-2020"
"43",75113,43,"Kelly Yusko","0.430","2016-2018"
"44",72602,44,"Courtney White","0.430","2022-2024"
"45",2330,45,"Brooke Atkins","0.430","2020-2023"
"46",23998,46,"Carianna Gasdia","0.429","2016-2018"
"47",60675,47,"Molly Schnaubelt","0.429","2016-2018"
"48",39675,48,"Giovanna Liggett","0.429","2019-2022"
"49",22903,49,"Morgan Frye","0.428","2022-2024"
"50",46050,50,"Emily Miller","0.428","2016-2020"
"51",4907,51,"Sam Berghoff","0.428","2017-2020"
"52",5390,52,"Jackie Bilotti","0.427","2016-2019"
"53",44529,53,"Courtney Mckenna","0.427","2017-2023"
"54",59543,54,"Tiffany Samsoe","0.426","2016-2017"
"55",32169,55,"Krissy Hughes","0.426","2016-2019"
"56",69830,56,"Emma Varrato","0.426","2016-2019"
"57",22144,57,"Mara Forsyth","0.426","2016-2018"
"58",42218,58,"Dayna Marchant","0.425","2016-2018"
"59",21088,59,"Chrissy Ferraro","0.425","2016-2018"
"60",22165,59,"Gillian Fortier","0.425","2016-2018"
"61",16152,61,"Lexi Debace","0.424","2019-2023"
"62",43517,62,"Katie Mazierski","0.423","2016-2018"
"63",48265,63,"Nina Murphy-cook","0.423","2016-2018"
"64",12479,64,"Carolyn Clites","0.423","2016-2018"
"65",32876,65,"Dominque Irving","0.422","2022-2024"
"66",73725,66,"Lindsey Windsor","0.422","2021-2023"
"67",3073,67,"Melissa Balkema","0.422","2016-2019"
"68",74145,68,"Caraline Wood","0.421","2016-2020"
"69",54292,69,"Amber Powers","0.421","2018-2020"
"70",74992,70,"Jamie Young","0.421","2016-2018"
"71",9057,71,"Ashley Burrows","0.421","2016-2018"
"72",52458,72,"Makenzie Pennell","0.420","2017-2021"
"73",50636,73,"Melanie Oord","0.420","2016-2018"
"74",9852,74,"Taylor Campbell","0.420","2018-2020"
"75",34912,74,"Amanda Karnatz","0.420","2017-2020"
"76",26674,76,"Jennifer Groat","0.420","2016-2019"
"77",14377,77,"Makayla Crawford","0.419","2016-2019"
"78",38305,78,"Kyra Lard","0.419","2022-2024"
"79",60686,79,"Jackie Schneider","0.419","2016-2019"
"80",1143,80,"Marissa Alpaugh","0.418","2016-2018"
"81",1461,81,"Carly Anderson","0.418","2016-2019"
"82",7706,82,"Bri Brochu","0.418","2017-2020"
"83",28840,83,"Kathryn Hatlen","0.418","2016-2019"
"84",41596,84,"Brianna Magee","0.418","2019-2022"
"85",14158,85,"Julia Cox","0.417","2016-2018"
"86",64711,86,"Lia Stamile","0.417","2016-2019"
"87",23257,87,"Francesca Galeazzi","0.417","2016-2018"
"88",28790,88,"Kaitlyn Hasty","0.416","2019-2022"
"89",70828,89,"Amber Wainwright","0.415","2017-2020"
"90",31836,90,"Olivia Howe","0.415","2019-2023"
"91",36893,91,"Sara Koonce","0.415","2022-2024"
"92",19933,92,"Sydney Erdmann","0.414","2020-2024"
"93",13604,93,"Kaitlynn Copher","0.414","2017-2020"
"94",56127,94,"Sarah Reinert","0.413","2018-2022"
"95",42619,95,"Casey Martin","0.413","2019-2022"
"96",23829,96,"Megan Garner","0.413","2016-2018"
"97",49907,97,"Allie O'brien","0.412","2016-2019"
"98",27658,98,"Meg Halloran","0.412","2019-2023"
"99",71406,99,"Ashley Warner","0.412","2020-2023"
"100",49017,100,"Kaci Neveling","0.412","2022-2023"
