"","player_id","rank","player","avg","seasons"
"44",14131,44,"Phoebe Clemens","0.441","2022-2025"
"45",48086,45,"Melanie Mandell","0.440","2017-2019"
"46",73668,46,"Gabby Spencer","0.439","2020-2023"
"47",16755,47,"Katie Croxall","0.439","2022-2024"
"48",85419,48,"Stella Wulker","0.439","2022-2024"
"49",11868,49,"Julia Carpenter","0.438","2016-2020"
"50",49063,50,"Kaylee Martinez","0.438","2016-2018"
"51",50138,51,"Olivia Mcclammy","0.437","2022-2024"
"52",22733,52,"Kaitlyn Epler","0.436","2017-2020"
"53",75352,53,"Anna Strien","0.436","2016-2018"
"54",45901,54,"Shannon Lloyd","0.436","2017-2020"
"55",73054,55,"Emily Snow","0.435","2016-2019"
"56",5022,56,"Jessica Behr","0.435","2016-2018"
"57",50288,57,"Jordyn Mccormack","0.434","2022-2024"
"58",40145,58,"Rachel Kazmirski","0.433","2022-2025"
"59",3865,59,"Miranda Barker","0.433","2018-2020"
"60",35334,60,"Lisa Hoffer","0.431","2022-2024"
"61",26207,61,"Morgan Frye","0.430","2022-2024"
"62",86028,62,"Kelly Yusko","0.430","2016-2018"
"63",2645,63,"Brooke Atkins","0.430","2020-2023"
"64",74382,64,"Ashlyn Steen","0.429","2023-2025"
"65",27469,65,"Carianna Gasdia","0.429","2016-2018"
"66",69462,66,"Molly Schnaubelt","0.429","2016-2018"
"67",14108,67,"Mackenzie Clee","0.429","2022-2025"
"68",45423,68,"Giovanna Liggett","0.429","2019-2022"
"69",52757,69,"Emily Miller","0.428","2016-2020"
"70",5619,70,"Sam Berghoff","0.428","2017-2020"
"71",43849,71,"Kyra Lard","0.428","2022-2025"
"72",13655,72,"Samantha Chu","0.427","2022-2024"
"73",6167,73,"Jackie Bilotti","0.427","2016-2019"
"74",63979,74,"Kaitlin Redling","0.427","2020-2024"
"75",51014,75,"Courtney Mckenna","0.427","2017-2023"
"76",60505,76,"Kaitlyn Perucci","0.426","2023-2025"
"77",68194,77,"Tiffany Samsoe","0.426","2016-2017"
"78",36819,78,"Krissy Hughes","0.426","2016-2019"
"79",80019,79,"Emma Varrato","0.426","2016-2019"
"80",25334,80,"Mara Forsyth","0.426","2016-2018"
"81",48350,81,"Dayna Marchant","0.425","2016-2018"
"82",24118,82,"Chrissy Ferraro","0.425","2016-2018"
"83",25358,82,"Gillian Fortier","0.425","2016-2018"
"84",20783,84,"Emily Doyle","0.424","2023-2025"
"85",67788,85,"Kaili Saathoff","0.424","2022-2025"
"86",49849,86,"Katie Mazierski","0.423","2016-2018"
"87",55272,87,"Nina Murphy-cook","0.423","2016-2018"
"88",18373,88,"Emma Dean","0.423","2022-2025"
"89",22798,89,"Hailey Erickson","0.423","2021-2024"
"90",14228,90,"Carolyn Clites","0.423","2016-2018"
"91",47514,91,"Tristen Maddox","0.422","2022-2025"
"92",73827,92,"Abby Spore","0.422","2022-2024"
"93",3501,93,"Melissa Balkema","0.422","2016-2019"
"94",84935,94,"Caraline Wood","0.421","2016-2020"
"95",62174,95,"Amber Powers","0.421","2018-2020"
"96",39869,96,"Darian Kanno","0.421","2022-2025"
"97",47329,97,"Abby Mace","0.421","2020-2024"
"98",85891,98,"Jamie Young","0.421","2016-2018"
"99",10312,99,"Ashley Burrows","0.421","2016-2018"
"100",74585,100,"Sarah Stepnowski","0.421","2022-2024"
