"","player_id","rank","player","avg","seasons"
"71",48900,71,"Courtney Mckenna","0.427","2017-2023"
"72",65371,72,"Tiffany Samsoe","0.426","2016-2017"
"73",35341,73,"Krissy Hughes","0.426","2016-2019"
"74",76682,74,"Emma Varrato","0.426","2016-2019"
"75",24335,75,"Mara Forsyth","0.426","2016-2018"
"76",46356,76,"Dayna Marchant","0.425","2016-2018"
"77",23177,77,"Chrissy Ferraro","0.425","2016-2018"
"78",24359,77,"Gillian Fortier","0.425","2016-2018"
"79",47785,79,"Katie Mazierski","0.423","2016-2018"
"80",52990,80,"Nina Murphy-cook","0.423","2016-2018"
"81",21926,81,"Hailey Erickson","0.423","2021-2024"
"82",13706,82,"Carolyn Clites","0.423","2016-2018"
"83",70751,83,"Abby Spore","0.422","2022-2024"
"84",64950,84,"Katie Rygiel","0.422","2022-2024"
"85",3381,85,"Melissa Balkema","0.422","2016-2019"
"86",81406,86,"Caraline Wood","0.421","2016-2020"
"87",59596,87,"Amber Powers","0.421","2018-2020"
"88",38521,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45381,89,"Abby Mace","0.421","2020-2024"
"90",82329,90,"Jamie Young","0.421","2016-2018"
"91",9935,91,"Ashley Burrows","0.421","2016-2018"
"92",71473,92,"Sarah Stepnowski","0.421","2022-2024"
"93",57988,93,"Kaitlyn Perucci","0.420","2023-2024"
"94",57584,94,"Makenzie Pennell","0.420","2017-2021"
"95",55579,95,"Melanie Oord","0.420","2016-2018"
"96",10824,96,"Taylor Campbell","0.420","2018-2020"
"97",38344,96,"Amanda Karnatz","0.420","2017-2020"
"98",27157,98,"Jenna Giliberti","0.420","2022-2024"
"99",29309,99,"Jennifer Groat","0.420","2016-2019"
"100",23394,100,"Eliza Filus","0.419","2022-2024"
