"","player_id","rank","player","avg","seasons"
"86",14501,86,"Julia Cox","0.417","2016-2018"
"87",66204,87,"Lia Stamile","0.417","2016-2019"
"88",23837,88,"Francesca Galeazzi","0.417","2016-2018"
"89",29496,89,"Kaitlyn Hasty","0.416","2019-2022"
"90",72464,90,"Amber Wainwright","0.415","2017-2020"
"91",35899,91,"Rachel Kazmirski","0.415","2022-2024"
"92",50157,92,"Kaci Neveling","0.415","2022-2024"
"93",20448,93,"Hailey Erickson","0.414","2021-2024"
"94",13930,94,"Kaitlynn Copher","0.414","2017-2020"
"95",57454,95,"Sarah Reinert","0.413","2018-2022"
"96",43619,96,"Casey Martin","0.413","2019-2022"
"97",24421,97,"Megan Garner","0.413","2016-2018"
"98",32598,98,"Olivia Howe","0.412","2019-2024"
"99",51061,99,"Allie O'brien","0.412","2016-2019"
"100",28332,100,"Meg Halloran","0.412","2019-2023"
