"","player_id","rank","player","avg","seasons"
"40",12371,40,"Samantha Chu","0.435","2022-2024"
"41",65769,41,"Emily Snow","0.435","2016-2019"
"42",4532,42,"Jessica Behr","0.435","2016-2018"
"43",3504,43,"Miranda Barker","0.433","2018-2020"
"44",77425,44,"Kelly Yusko","0.430","2016-2018"
"45",2395,45,"Brooke Atkins","0.430","2020-2023"
"46",74843,46,"Courtney White","0.429","2022-2024"
"47",24795,47,"Carianna Gasdia","0.429","2016-2018"
"48",62559,48,"Molly Schnaubelt","0.429","2016-2018"
"49",40932,49,"Giovanna Liggett","0.429","2019-2022"
"50",47488,50,"Emily Miller","0.428","2016-2020"
"51",5076,51,"Sam Berghoff","0.428","2017-2020"
"52",5570,52,"Jackie Bilotti","0.427","2016-2019"
"53",58868,53,"Ami Rivera","0.427","2022-2024"
"54",45926,54,"Courtney Mckenna","0.427","2017-2023"
"55",23673,55,"Morgan Frye","0.426","2022-2024"
"56",61397,56,"Tiffany Samsoe","0.426","2016-2017"
"57",33204,57,"Krissy Hughes","0.426","2016-2019"
"58",71989,58,"Emma Varrato","0.426","2016-2019"
"59",22891,59,"Mara Forsyth","0.426","2016-2018"
"60",43546,60,"Dayna Marchant","0.425","2016-2018"
"61",66459,61,"Abby Spore","0.425","2022-2024"
"62",21801,62,"Chrissy Ferraro","0.425","2016-2018"
"63",22915,62,"Gillian Fortier","0.425","2016-2018"
"64",44883,64,"Katie Mazierski","0.423","2016-2018"
"65",49773,65,"Nina Murphy-cook","0.423","2016-2018"
"66",12888,66,"Carolyn Clites","0.423","2016-2018"
"67",75997,67,"Lindsey Windsor","0.422","2021-2023"
"68",3174,68,"Melissa Balkema","0.422","2016-2019"
"69",76432,69,"Caraline Wood","0.421","2016-2020"
"70",55979,70,"Amber Powers","0.421","2018-2020"
"71",77300,71,"Jamie Young","0.421","2016-2018"
"72",9343,72,"Ashley Burrows","0.421","2016-2018"
"73",54089,73,"Makenzie Pennell","0.420","2017-2021"
"74",52206,74,"Melanie Oord","0.420","2016-2018"
"75",10172,75,"Taylor Campbell","0.420","2018-2020"
"76",36024,75,"Amanda Karnatz","0.420","2017-2020"
"77",27545,77,"Jennifer Groat","0.420","2016-2019"
"78",14855,78,"Makayla Crawford","0.419","2016-2019"
"79",39514,79,"Kyra Lard","0.419","2022-2024"
"80",62570,80,"Jackie Schneider","0.419","2016-2019"
"81",1175,81,"Marissa Alpaugh","0.418","2016-2018"
"82",12784,82,"Mackenzie Clee","0.418","2022-2024"
"83",1501,83,"Carly Anderson","0.418","2016-2019"
"84",7960,84,"Bri Brochu","0.418","2017-2020"
"85",29786,85,"Kathryn Hatlen","0.418","2016-2019"
"86",42901,86,"Brianna Magee","0.418","2019-2022"
"87",14630,87,"Julia Cox","0.417","2016-2018"
"88",36186,88,"Rachel Kazmirski","0.417","2022-2024"
"89",66713,88,"Lia Stamile","0.417","2016-2019"
"90",24039,90,"Francesca Galeazzi","0.417","2016-2018"
"91",29736,91,"Kaitlyn Hasty","0.416","2019-2022"
"92",14623,92,"Emily Cox","0.416","2019-2024"
"93",73028,93,"Amber Wainwright","0.415","2017-2020"
"94",38057,94,"Sara Koonce","0.415","2022-2024"
"95",22009,95,"Eliza Filus","0.415","2022-2024"
"96",20623,96,"Hailey Erickson","0.414","2021-2024"
"97",14056,97,"Kaitlynn Copher","0.414","2017-2020"
"98",57885,98,"Sarah Reinert","0.413","2018-2022"
"99",43960,99,"Casey Martin","0.413","2019-2022"
"100",16689,100,"Lexi Debace","0.413","2019-2024"
