"","player_id","rank","player","avg","seasons"
"55",12473,55,"Samantha Chu","0.432","2022-2024"
"56",12887,56,"Mackenzie Clee","0.432","2022-2024"
"57",32139,57,"Lisa Hoffer","0.431","2022-2024"
"58",39845,58,"Kyra Lard","0.431","2022-2024"
"59",38373,59,"Sara Koonce","0.430","2022-2024"
"60",78102,59,"Kelly Yusko","0.430","2016-2018"
"61",2416,61,"Brooke Atkins","0.430","2020-2023"
"62",58101,62,"Kaitlin Redling","0.429","2020-2024"
"63",24998,63,"Carianna Gasdia","0.429","2016-2018"
"64",63114,64,"Molly Schnaubelt","0.429","2016-2018"
"65",41276,65,"Giovanna Liggett","0.429","2019-2022"
"66",75498,66,"Courtney White","0.428","2022-2024"
"67",47902,67,"Emily Miller","0.428","2016-2020"
"68",5117,68,"Sam Berghoff","0.428","2017-2020"
"69",5613,69,"Jackie Bilotti","0.427","2016-2019"
"70",34282,70,"Jadyn Iverson","0.427","2022-2024"
"71",46327,71,"Courtney Mckenna","0.427","2017-2023"
"72",61945,72,"Tiffany Samsoe","0.426","2016-2017"
"73",33485,73,"Krissy Hughes","0.426","2016-2019"
"74",72619,74,"Emma Varrato","0.426","2016-2019"
"75",23074,75,"Mara Forsyth","0.426","2016-2018"
"76",43920,76,"Dayna Marchant","0.425","2016-2018"
"77",76662,77,"Lindsey Windsor","0.425","2021-2024"
"78",21979,78,"Chrissy Ferraro","0.425","2016-2018"
"79",23098,78,"Gillian Fortier","0.425","2016-2018"
"80",45266,80,"Katie Mazierski","0.423","2016-2018"
"81",50200,81,"Nina Murphy-cook","0.423","2016-2018"
"82",25737,82,"Jenna Giliberti","0.423","2022-2024"
"83",12993,83,"Carolyn Clites","0.423","2016-2018"
"84",48289,84,"Ariana Mirenda","0.422","2022-2024"
"85",67734,85,"Sarah Stepnowski","0.422","2022-2024"
"86",3200,86,"Melissa Balkema","0.422","2016-2019"
"87",77099,87,"Caraline Wood","0.421","2016-2020"
"88",56479,88,"Amber Powers","0.421","2018-2020"
"89",77977,89,"Jamie Young","0.421","2016-2018"
"90",9416,90,"Ashley Burrows","0.421","2016-2018"
"91",61550,91,"Katie Rygiel","0.421","2022-2024"
"92",54570,92,"Makenzie Pennell","0.420","2017-2021"
"93",52661,93,"Melanie Oord","0.420","2016-2018"
"94",10255,94,"Taylor Campbell","0.420","2018-2020"
"95",36320,94,"Amanda Karnatz","0.420","2017-2020"
"96",27773,96,"Jennifer Groat","0.420","2016-2019"
"97",67047,97,"Abby Spore","0.420","2022-2024"
"98",22188,98,"Eliza Filus","0.419","2022-2024"
"99",14969,99,"Makayla Crawford","0.419","2016-2019"
"100",63125,100,"Jackie Schneider","0.419","2016-2019"
