"","player_id","rank","player","avg","seasons"
"54",66027,54,"Sharon Trigilio","0.435","2016-2018"
"55",61446,55,"Emily Snow","0.435","2016-2019"
"56",4260,56,"Jessica Behr","0.435","2016-2018"
"57",2254,57,"Brooke Atkins","0.434","2020-2023"
"58",3284,58,"Miranda Barker","0.432","2018-2020"
"59",26658,59,"Meg Halloran","0.432","2019-2023"
"60",29440,60,"Keani Hindle","0.430","2018-2021"
"61",24335,61,"Jessica Goldyn","0.430","2019-2021"
"62",72258,62,"Kelly Yusko","0.430","2016-2018"
"63",71463,63,"Cassie Woods","0.430","2018-2023"
"64",69844,64,"Courtney White","0.429","2022-2023"
"65",23127,65,"Carianna Gasdia","0.429","2016-2018"
"66",58432,66,"Molly Schnaubelt","0.429","2016-2018"
"67",38645,67,"Shannon Lloyd","0.429","2017-2021"
"68",54052,68,"Sarah Reinert","0.429","2018-2022"
"69",4760,69,"Sam Berghoff","0.428","2017-2020"
"70",30776,70,"Kalin Hubble","0.428","2019-2022"
"71",15570,71,"Lexi Debace","0.428","2019-2023"
"72",5231,72,"Jackie Bilotti","0.427","2016-2019"
"73",42895,73,"Courtney Mckenna","0.427","2017-2023"
"74",57341,74,"Tiffany Samsoe","0.426","2016-2017"
"75",30989,75,"Krissy Hughes","0.426","2016-2019"
"76",67202,76,"Emma Varrato","0.426","2016-2019"
"77",21340,77,"Mara Forsyth","0.426","2016-2018"
"78",40647,78,"Dayna Marchant","0.425","2016-2018"
"79",33329,79,"Kelly Jurden","0.425","2018-2022"
"80",20334,80,"Chrissy Ferraro","0.425","2016-2018"
"81",21360,80,"Gillian Fortier","0.425","2016-2018"
"82",66002,82,"Jenna Trewyn","0.424","2021-2023"
"83",41913,83,"Katie Mazierski","0.423","2016-2018"
"84",46483,84,"Nina Murphy-cook","0.423","2016-2018"
"85",11540,85,"Samantha Chu","0.423","2021-2023"
"86",20047,86,"Adrianna Favreau","0.423","2018-2021"
"87",15509,87,"Emma Dean","0.423","2021-2023"
"88",12023,88,"Carolyn Clites","0.423","2016-2018"
"89",31668,89,"Dominque Irving","0.423","2021-2023"
"90",28146,90,"Grace Heath","0.422","2020-2023"
"91",47219,91,"Kaci Neveling","0.422","2021-2023"
"92",71033,92,"Ashley Wire","0.422","2021-2023"
"93",53773,93,"Kaitlin Redling","0.422","2020-2023"
"94",61495,93,"Renee Snyder","0.422","2019-2023"
"95",2970,95,"Melissa Balkema","0.422","2016-2019"
"96",27190,96,"Sarah Harker","0.422","2020-2023"
"97",71330,97,"Caraline Wood","0.421","2016-2020"
"98",72145,98,"Jamie Young","0.421","2016-2018"
"99",8726,99,"Ashley Burrows","0.421","2016-2018"
"100",6314,100,"Alyssa Borozan","0.421","2021-2023"
