"","player_id","rank","player","avg","seasons"
"68",45453,68,"Giovanna Liggett","0.429","2019-2022"
"69",64305,68,"Alaina Reilly","0.429","2022-2025"
"70",52793,70,"Emily Miller","0.428","2016-2020"
"71",5622,71,"Sam Berghoff","0.428","2017-2020"
"72",13663,72,"Samantha Chu","0.427","2022-2024"
"73",6171,73,"Jackie Bilotti","0.427","2016-2019"
"74",64019,74,"Kaitlin Redling","0.427","2020-2024"
"75",51048,75,"Courtney Mckenna","0.427","2017-2023"
"76",68236,76,"Tiffany Samsoe","0.426","2016-2017"
"77",36844,77,"Krissy Hughes","0.426","2016-2019"
"78",80067,78,"Emma Varrato","0.426","2016-2019"
"79",25352,79,"Mara Forsyth","0.426","2016-2018"
"80",48382,80,"Dayna Marchant","0.425","2016-2018"
"81",24134,81,"Chrissy Ferraro","0.425","2016-2018"
"82",25376,81,"Gillian Fortier","0.425","2016-2018"
"83",20798,83,"Emily Doyle","0.425","2023-2025"
"84",43879,84,"Kyra Lard","0.424","2022-2025"
"85",49883,85,"Katie Mazierski","0.423","2016-2018"
"86",55308,86,"Nina Murphy-cook","0.423","2016-2018"
"87",22813,87,"Hailey Erickson","0.423","2021-2024"
"88",14236,88,"Carolyn Clites","0.423","2016-2018"
"89",73872,89,"Abby Spore","0.422","2022-2024"
"90",3504,90,"Melissa Balkema","0.422","2016-2019"
"91",7298,91,"Kelsey Booker","0.422","2023-2025"
"92",84986,92,"Caraline Wood","0.421","2016-2020"
"93",62212,93,"Amber Powers","0.421","2018-2020"
"94",60541,94,"Kaitlyn Perucci","0.421","2023-2025"
"95",47360,95,"Abby Mace","0.421","2020-2024"
"96",85942,96,"Jamie Young","0.421","2016-2018"
"97",10319,97,"Ashley Burrows","0.421","2016-2018"
"98",74630,98,"Sarah Stepnowski","0.421","2022-2024"
"99",60119,99,"Makenzie Pennell","0.420","2017-2021"
"100",58029,100,"Melanie Oord","0.420","2016-2018"
