"","player_id","rank","player","avg","seasons"
"43",75044,43,"Kelly Yusko","0.430","2016-2018"
"44",72537,44,"Courtney White","0.430","2022-2024"
"45",2330,45,"Brooke Atkins","0.430","2020-2023"
"46",23973,46,"Carianna Gasdia","0.429","2016-2018"
"47",60618,47,"Molly Schnaubelt","0.429","2016-2018"
"48",39640,48,"Giovanna Liggett","0.429","2019-2022"
"49",22878,49,"Morgan Frye","0.428","2022-2024"
"50",46009,50,"Emily Miller","0.428","2016-2020"
"51",4902,51,"Sam Berghoff","0.428","2017-2020"
"52",5385,52,"Jackie Bilotti","0.427","2016-2019"
"53",44489,53,"Courtney Mckenna","0.427","2017-2023"
"54",59486,54,"Tiffany Samsoe","0.426","2016-2017"
"55",32137,55,"Krissy Hughes","0.426","2016-2019"
"56",69768,56,"Emma Varrato","0.426","2016-2019"
"57",22119,57,"Mara Forsyth","0.426","2016-2018"
"58",42180,58,"Dayna Marchant","0.425","2016-2018"
"59",21063,59,"Chrissy Ferraro","0.425","2016-2018"
"60",22140,59,"Gillian Fortier","0.425","2016-2018"
"61",16131,61,"Lexi Debace","0.424","2019-2023"
"62",43478,62,"Katie Mazierski","0.423","2016-2018"
"63",48222,63,"Nina Murphy-cook","0.423","2016-2018"
"64",12467,64,"Carolyn Clites","0.423","2016-2018"
"65",32844,65,"Dominque Irving","0.422","2022-2024"
"66",73660,66,"Lindsey Windsor","0.422","2021-2023"
"67",3072,67,"Melissa Balkema","0.422","2016-2019"
"68",74078,68,"Caraline Wood","0.421","2016-2020"
"69",54240,69,"Amber Powers","0.421","2018-2020"
"70",74923,70,"Jamie Young","0.421","2016-2018"
"71",9048,71,"Ashley Burrows","0.421","2016-2018"
"72",52410,72,"Makenzie Pennell","0.420","2017-2021"
"73",50591,73,"Melanie Oord","0.420","2016-2018"
"74",9843,74,"Taylor Campbell","0.420","2018-2020"
"75",34879,74,"Amanda Karnatz","0.420","2017-2020"
"76",26649,76,"Jennifer Groat","0.420","2016-2019"
"77",14360,77,"Makayla Crawford","0.419","2016-2019"
"78",38270,78,"Kyra Lard","0.419","2022-2024"
"79",60629,79,"Jackie Schneider","0.419","2016-2019"
"80",1143,80,"Marissa Alpaugh","0.418","2016-2018"
"81",1461,81,"Carly Anderson","0.418","2016-2019"
"82",7700,82,"Bri Brochu","0.418","2017-2020"
"83",28812,83,"Kathryn Hatlen","0.418","2016-2019"
"84",41558,84,"Brianna Magee","0.418","2019-2022"
"85",14141,85,"Julia Cox","0.417","2016-2018"
"86",64654,86,"Lia Stamile","0.417","2016-2019"
"87",23232,87,"Francesca Galeazzi","0.417","2016-2018"
"88",28762,88,"Kaitlyn Hasty","0.416","2019-2022"
"89",70764,89,"Amber Wainwright","0.415","2017-2020"
"90",31804,90,"Olivia Howe","0.415","2019-2023"
"91",36860,91,"Sara Koonce","0.415","2022-2024"
"92",19909,92,"Sydney Erdmann","0.414","2020-2024"
"93",13590,93,"Kaitlynn Copher","0.414","2017-2020"
"94",56073,94,"Sarah Reinert","0.413","2018-2022"
"95",42580,95,"Casey Martin","0.413","2019-2022"
"96",23804,96,"Megan Garner","0.413","2016-2018"
"97",49863,97,"Allie O'brien","0.412","2016-2019"
"98",27632,98,"Meg Halloran","0.412","2019-2023"
"99",71342,99,"Ashley Warner","0.412","2020-2023"
"100",48974,100,"Kaci Neveling","0.412","2022-2023"
