"","player_id","rank","player","avg","seasons"
"76",25708,76,"Jenna Giliberti","0.419","2022-2024"
"77",20767,77,"Hailey Erickson","0.419","2021-2024"
"78",21490,78,"Kalli Farmer","0.419","2018-2020"
"79",8018,79,"Bri Brochu","0.418","2017-2020"
"80",59340,79,"Ami Rivera","0.418","2022-2024"
"81",43227,81,"Brianna Magee","0.418","2019-2022"
"82",17060,82,"Lauren Del vacchio","0.418","2018-2020"
"83",43119,83,"Tristen Maddox","0.417","2022-2024"
"84",16799,84,"Lexi Debace","0.416","2019-2024"
"85",39958,85,"Mackenzie Latess","0.416","2020-2024"
"86",29958,86,"Kaitlyn Hasty","0.416","2019-2022"
"87",71525,87,"Cassidy Tucker","0.416","2018-2020"
"88",14718,88,"Emily Cox","0.416","2019-2024"
"89",22838,89,"Michaela Foisy","0.416","2018-2020"
"90",6321,90,"Heather Boeckenstedt","0.415","2020-2024"
"91",22164,91,"Eliza Filus","0.414","2022-2024"
"92",77330,92,"Leah Woytek","0.414","2018-2020"
"93",51847,93,"Allie O'brien","0.414","2018-2019"
"94",58350,94,"Sarah Reinert","0.413","2018-2022"
"95",44298,95,"Casey Martin","0.413","2019-2022"
"96",66101,96,"Olivia Smith","0.413","2018-2022"
"97",45237,97,"Katie Mazierski","0.412","2016-2017"
"98",28774,98,"Meg Halloran","0.412","2019-2023"
"99",74200,99,"Ashley Warner","0.412","2020-2023"
"100",42952,100,"Abby Mace","0.412","2020-2024"
