"","player_id","rank","player","avg","seasons"
"71",50467,71,"Courtney Mckenna","0.427","2017-2023"
"72",67452,72,"Tiffany Samsoe","0.426","2016-2017"
"73",36424,73,"Krissy Hughes","0.426","2016-2019"
"74",79144,74,"Emma Varrato","0.426","2016-2019"
"75",25063,75,"Mara Forsyth","0.426","2016-2018"
"76",36108,75,"Ella Hoyle","0.426","2023-2025"
"77",47829,77,"Dayna Marchant","0.425","2016-2018"
"78",39720,78,"Rachel Kazmirski","0.425","2022-2025"
"79",23864,79,"Chrissy Ferraro","0.425","2016-2018"
"80",25087,79,"Gillian Fortier","0.425","2016-2018"
"81",49312,81,"Katie Mazierski","0.423","2016-2018"
"82",54670,82,"Nina Murphy-cook","0.423","2016-2018"
"83",22563,83,"Hailey Erickson","0.423","2021-2024"
"84",14086,84,"Carolyn Clites","0.423","2016-2018"
"85",73027,85,"Abby Spore","0.422","2022-2024"
"86",3473,86,"Melissa Balkema","0.422","2016-2019"
"87",84013,87,"Caraline Wood","0.421","2016-2020"
"88",61497,88,"Amber Powers","0.421","2018-2020"
"89",13968,89,"Mackenzie Clee","0.421","2022-2025"
"90",46816,90,"Abby Mace","0.421","2020-2024"
"91",84963,91,"Jamie Young","0.421","2016-2018"
"92",10211,92,"Ashley Burrows","0.421","2016-2018"
"93",73775,93,"Sarah Stepnowski","0.421","2022-2024"
"94",59425,94,"Makenzie Pennell","0.420","2017-2021"
"95",57358,95,"Melanie Oord","0.420","2016-2018"
"96",11125,96,"Taylor Campbell","0.420","2018-2020"
"97",39529,96,"Amanda Karnatz","0.420","2017-2020"
"98",27977,98,"Jenna Giliberti","0.420","2022-2024"
"99",30190,99,"Jennifer Groat","0.420","2016-2019"
"100",24089,100,"Eliza Filus","0.419","2022-2024"
