"","player_id","rank","player","avg","seasons"
"57",43665,57,"Kyra Lard","0.432","2022-2025"
"58",35182,58,"Lisa Hoffer","0.431","2022-2024"
"59",26091,59,"Morgan Frye","0.430","2022-2024"
"60",85663,60,"Kelly Yusko","0.430","2016-2018"
"61",2638,61,"Brooke Atkins","0.430","2020-2023"
"62",27344,62,"Carianna Gasdia","0.429","2016-2018"
"63",69164,63,"Molly Schnaubelt","0.429","2016-2018"
"64",45235,64,"Giovanna Liggett","0.429","2019-2022"
"65",52535,65,"Emily Miller","0.428","2016-2020"
"66",5601,66,"Sam Berghoff","0.428","2017-2020"
"67",13603,67,"Samantha Chu","0.427","2022-2024"
"68",6147,68,"Jackie Bilotti","0.427","2016-2019"
"69",63700,69,"Kaitlin Redling","0.427","2020-2024"
"70",14055,70,"Mackenzie Clee","0.427","2022-2025"
"71",50802,71,"Courtney Mckenna","0.427","2017-2023"
"72",47312,72,"Tristen Maddox","0.426","2022-2025"
"73",67904,73,"Tiffany Samsoe","0.426","2016-2017"
"74",36656,74,"Krissy Hughes","0.426","2016-2019"
"75",79673,75,"Emma Varrato","0.426","2016-2019"
"76",67499,76,"Kaili Saathoff","0.426","2022-2025"
"77",25222,77,"Mara Forsyth","0.426","2016-2018"
"78",48147,78,"Dayna Marchant","0.425","2016-2018"
"79",24013,79,"Chrissy Ferraro","0.425","2016-2018"
"80",25246,79,"Gillian Fortier","0.425","2016-2018"
"81",49639,81,"Katie Mazierski","0.423","2016-2018"
"82",55044,82,"Nina Murphy-cook","0.423","2016-2018"
"83",22702,83,"Hailey Erickson","0.423","2021-2024"
"84",14173,84,"Carolyn Clites","0.423","2016-2018"
"85",67470,85,"Katie Rygiel","0.423","2022-2025"
"86",73509,86,"Abby Spore","0.422","2022-2024"
"87",3489,87,"Melissa Balkema","0.422","2016-2019"
"88",84573,88,"Caraline Wood","0.421","2016-2020"
"89",61907,89,"Amber Powers","0.421","2018-2020"
"90",36337,90,"Ella Hoyle","0.421","2023-2025"
"91",47128,91,"Abby Mace","0.421","2020-2024"
"92",85527,92,"Jamie Young","0.421","2016-2018"
"93",10275,93,"Ashley Burrows","0.421","2016-2018"
"94",74263,94,"Sarah Stepnowski","0.421","2022-2024"
"95",59824,95,"Makenzie Pennell","0.420","2017-2021"
"96",57745,96,"Melanie Oord","0.420","2016-2018"
"97",11194,97,"Taylor Campbell","0.420","2018-2020"
"98",39779,97,"Amanda Karnatz","0.420","2017-2020"
"99",28154,99,"Jenna Giliberti","0.420","2022-2024"
"100",30380,100,"Jennifer Groat","0.420","2016-2019"
