"","player_id","rank","player","avg","seasons"
"84",14072,84,"Carolyn Clites","0.423","2016-2018"
"85",72967,85,"Abby Spore","0.422","2022-2024"
"86",66961,86,"Katie Rygiel","0.422","2022-2024"
"87",3467,87,"Melissa Balkema","0.422","2016-2019"
"88",83944,88,"Caraline Wood","0.421","2016-2020"
"89",61448,89,"Amber Powers","0.421","2018-2020"
"90",13954,90,"Mackenzie Clee","0.421","2022-2025"
"91",46777,91,"Abby Mace","0.421","2020-2024"
"92",84893,92,"Jamie Young","0.421","2016-2018"
"93",10200,93,"Ashley Burrows","0.421","2016-2018"
"94",73715,94,"Sarah Stepnowski","0.421","2022-2024"
"95",59378,95,"Makenzie Pennell","0.420","2017-2021"
"96",57312,96,"Melanie Oord","0.420","2016-2018"
"97",11113,97,"Taylor Campbell","0.420","2018-2020"
"98",39492,97,"Amanda Karnatz","0.420","2017-2020"
"99",27946,99,"Jenna Giliberti","0.420","2022-2024"
"100",30157,100,"Jennifer Groat","0.420","2016-2019"
