"","player_id","rank","player","avg","seasons"
"85",28618,85,"Grace Heath","0.422","2020-2023"
"86",48025,86,"Kaci Neveling","0.422","2021-2023"
"87",72316,87,"Ashley Wire","0.422","2021-2023"
"88",54707,88,"Kaitlin Redling","0.422","2020-2023"
"89",3013,89,"Melissa Balkema","0.422","2016-2019"
"90",27644,90,"Sarah Harker","0.422","2020-2023"
"91",72627,91,"Caraline Wood","0.421","2016-2020"
"92",73455,92,"Jamie Young","0.421","2016-2018"
"93",8876,93,"Ashley Burrows","0.421","2016-2018"
"94",6391,94,"Alyssa Borozan","0.421","2021-2023"
"95",49608,95,"Melanie Oord","0.420","2016-2018"
"96",62563,96,"Renee Snyder","0.420","2019-2023"
"97",12162,97,"Phoebe Clemens","0.420","2021-2023"
"98",26149,98,"Jennifer Groat","0.420","2016-2019"
"99",37518,99,"Kyra Lard","0.419","2022-2023"
"100",14098,100,"Makayla Crawford","0.419","2016-2019"
