"","player_id","rank","player","avg","seasons"
"60",2634,60,"Brooke Atkins","0.430","2020-2023"
"61",27326,61,"Carianna Gasdia","0.429","2016-2018"
"62",69106,62,"Molly Schnaubelt","0.429","2016-2018"
"63",45201,63,"Giovanna Liggett","0.429","2019-2022"
"64",52494,64,"Emily Miller","0.428","2016-2020"
"65",5595,65,"Sam Berghoff","0.428","2017-2020"
"66",13591,66,"Samantha Chu","0.427","2022-2024"
"67",6140,67,"Jackie Bilotti","0.427","2016-2019"
"68",63653,68,"Kaitlin Redling","0.427","2020-2024"
"69",14043,69,"Mackenzie Clee","0.427","2022-2025"
"70",50764,70,"Courtney Mckenna","0.427","2017-2023"
"71",39942,71,"Rachel Kazmirski","0.426","2022-2025"
"72",47277,72,"Tristen Maddox","0.426","2022-2025"
"73",67849,73,"Tiffany Samsoe","0.426","2016-2017"
"74",36630,74,"Krissy Hughes","0.426","2016-2019"
"75",79610,75,"Emma Varrato","0.426","2016-2019"
"76",67444,76,"Kaili Saathoff","0.426","2022-2025"
"77",25206,77,"Mara Forsyth","0.426","2016-2018"
"78",48110,78,"Dayna Marchant","0.425","2016-2018"
"79",23997,79,"Chrissy Ferraro","0.425","2016-2018"
"80",25230,79,"Gillian Fortier","0.425","2016-2018"
"81",49602,81,"Katie Mazierski","0.423","2016-2018"
"82",55001,82,"Nina Murphy-cook","0.423","2016-2018"
"83",22686,83,"Hailey Erickson","0.423","2021-2024"
"84",14161,84,"Carolyn Clites","0.423","2016-2018"
"85",67415,85,"Katie Rygiel","0.423","2022-2025"
"86",73447,86,"Abby Spore","0.422","2022-2024"
"87",3485,87,"Melissa Balkema","0.422","2016-2019"
"88",84508,88,"Caraline Wood","0.421","2016-2020"
"89",61861,89,"Amber Powers","0.421","2018-2020"
"90",36313,90,"Ella Hoyle","0.421","2023-2025"
"91",47094,91,"Abby Mace","0.421","2020-2024"
"92",85461,92,"Jamie Young","0.421","2016-2018"
"93",10266,93,"Ashley Burrows","0.421","2016-2018"
"94",74200,94,"Sarah Stepnowski","0.421","2022-2024"
"95",59780,95,"Makenzie Pennell","0.420","2017-2021"
"96",57702,96,"Melanie Oord","0.420","2016-2018"
"97",11185,97,"Taylor Campbell","0.420","2018-2020"
"98",39749,97,"Amanda Karnatz","0.420","2017-2020"
"99",28136,99,"Jenna Giliberti","0.420","2022-2024"
"100",30360,100,"Jennifer Groat","0.420","2016-2019"
