"","player_id","rank","player","avg","seasons"
"36",62634,36,"Jill Pulek","0.443","2016-2023"
"37",70630,37,"Amaria Sharon","0.441","2017-2019"
"38",6027,38,"Hannah Biddlecom","0.441","2019-2023"
"39",81151,39,"Elaine Walker","0.441","2016-2019"
"40",48002,40,"Melanie Mandell","0.440","2017-2019"
"41",37637,41,"Jadyn Iverson","0.440","2022-2025"
"42",73536,42,"Gabby Spencer","0.439","2020-2023"
"43",16733,43,"Katie Croxall","0.439","2022-2024"
"44",85271,44,"Stella Wulker","0.439","2022-2024"
"45",11849,45,"Julia Carpenter","0.438","2016-2020"
"46",48979,46,"Kaylee Martinez","0.438","2016-2018"
"47",14110,47,"Phoebe Clemens","0.437","2022-2025"
"48",50053,48,"Olivia Mcclammy","0.437","2022-2024"
"49",22696,49,"Kaitlyn Epler","0.436","2017-2020"
"50",75218,50,"Anna Strien","0.436","2016-2018"
"51",45822,51,"Shannon Lloyd","0.436","2017-2020"
"52",40075,52,"Rachel Kazmirski","0.435","2022-2025"
"53",72924,53,"Emily Snow","0.435","2016-2019"
"54",5017,54,"Jessica Behr","0.435","2016-2018"
"55",50203,55,"Jordyn Mccormack","0.434","2022-2024"
"56",3860,56,"Miranda Barker","0.433","2018-2020"
"57",35272,57,"Lisa Hoffer","0.431","2022-2024"
"58",43772,58,"Kyra Lard","0.430","2022-2025"
"59",60400,59,"Kaitlyn Perucci","0.430","2023-2025"
"60",26162,60,"Morgan Frye","0.430","2022-2024"
"61",85879,61,"Kelly Yusko","0.430","2016-2018"
"62",2644,62,"Brooke Atkins","0.430","2020-2023"
"63",27418,63,"Carianna Gasdia","0.429","2016-2018"
"64",69339,64,"Molly Schnaubelt","0.429","2016-2018"
"65",45345,65,"Giovanna Liggett","0.429","2019-2022"
"66",14088,66,"Mackenzie Clee","0.428","2022-2025"
"67",52668,67,"Emily Miller","0.428","2016-2020"
"68",5613,68,"Sam Berghoff","0.428","2017-2020"
"69",39799,69,"Darian Kanno","0.428","2022-2025"
"70",13635,70,"Samantha Chu","0.427","2022-2024"
"71",6161,71,"Jackie Bilotti","0.427","2016-2019"
"72",63865,72,"Kaitlin Redling","0.427","2020-2024"
"73",50928,73,"Courtney Mckenna","0.427","2017-2023"
"74",68074,74,"Tiffany Samsoe","0.426","2016-2017"
"75",36751,75,"Krissy Hughes","0.426","2016-2019"
"76",79879,76,"Emma Varrato","0.426","2016-2019"
"77",25289,77,"Mara Forsyth","0.426","2016-2018"
"78",48266,78,"Dayna Marchant","0.425","2016-2018"
"79",74250,79,"Ashlyn Steen","0.425","2023-2025"
"80",24077,80,"Chrissy Ferraro","0.425","2016-2018"
"81",25313,80,"Gillian Fortier","0.425","2016-2018"
"82",49764,82,"Katie Mazierski","0.423","2016-2018"
"83",55182,83,"Nina Murphy-cook","0.423","2016-2018"
"84",22760,84,"Hailey Erickson","0.423","2021-2024"
"85",14207,85,"Carolyn Clites","0.423","2016-2018"
"86",67668,86,"Kaili Saathoff","0.422","2022-2025"
"87",73695,87,"Abby Spore","0.422","2022-2024"
"88",3498,88,"Melissa Balkema","0.422","2016-2019"
"89",47430,89,"Tristen Maddox","0.422","2022-2025"
"90",84788,90,"Caraline Wood","0.421","2016-2020"
"91",62066,91,"Amber Powers","0.421","2018-2020"
"92",36430,92,"Ella Hoyle","0.421","2023-2025"
"93",47246,93,"Abby Mace","0.421","2020-2024"
"94",85743,94,"Jamie Young","0.421","2016-2018"
"95",10296,95,"Ashley Burrows","0.421","2016-2018"
"96",74453,96,"Sarah Stepnowski","0.421","2022-2024"
"97",59980,97,"Makenzie Pennell","0.420","2017-2021"
"98",57895,98,"Melanie Oord","0.420","2016-2018"
"99",11218,99,"Taylor Campbell","0.420","2018-2020"
"100",39882,99,"Amanda Karnatz","0.420","2017-2020"
