"","player_id","rank","player","avg","seasons"
"73",50901,73,"Courtney Mckenna","0.427","2017-2023"
"74",68036,74,"Tiffany Samsoe","0.426","2016-2017"
"75",36736,75,"Krissy Hughes","0.426","2016-2019"
"76",79836,76,"Emma Varrato","0.426","2016-2019"
"77",25278,77,"Mara Forsyth","0.426","2016-2018"
"78",48242,78,"Dayna Marchant","0.425","2016-2018"
"79",14082,79,"Mackenzie Clee","0.425","2022-2025"
"80",74210,80,"Ashlyn Steen","0.425","2023-2025"
"81",24066,81,"Chrissy Ferraro","0.425","2016-2018"
"82",25302,81,"Gillian Fortier","0.425","2016-2018"
"83",49738,83,"Katie Mazierski","0.423","2016-2018"
"84",55152,84,"Nina Murphy-cook","0.423","2016-2018"
"85",22750,85,"Hailey Erickson","0.423","2021-2024"
"86",14201,86,"Carolyn Clites","0.423","2016-2018"
"87",73655,87,"Abby Spore","0.422","2022-2024"
"88",3496,88,"Melissa Balkema","0.422","2016-2019"
"89",47406,89,"Tristen Maddox","0.422","2022-2025"
"90",84743,90,"Caraline Wood","0.421","2016-2020"
"91",62032,91,"Amber Powers","0.421","2018-2020"
"92",36415,92,"Ella Hoyle","0.421","2023-2025"
"93",47222,93,"Abby Mace","0.421","2020-2024"
"94",85697,94,"Jamie Young","0.421","2016-2018"
"95",10292,95,"Ashley Burrows","0.421","2016-2018"
"96",74413,96,"Sarah Stepnowski","0.421","2022-2024"
"97",59946,97,"Makenzie Pennell","0.420","2017-2021"
"98",57861,98,"Melanie Oord","0.420","2016-2018"
"99",11213,99,"Taylor Campbell","0.420","2018-2020"
"100",39864,99,"Amanda Karnatz","0.420","2017-2020"
