"","player_id","rank","player","avg","seasons"
"38",6004,38,"Hannah Biddlecom","0.441","2019-2023"
"39",80788,39,"Elaine Walker","0.441","2016-2019"
"40",47787,40,"Melanie Mandell","0.440","2017-2019"
"41",73207,41,"Gabby Spencer","0.439","2020-2023"
"42",16661,42,"Katie Croxall","0.439","2022-2024"
"43",84899,43,"Stella Wulker","0.439","2022-2024"
"44",11802,44,"Julia Carpenter","0.438","2016-2020"
"45",14048,45,"Phoebe Clemens","0.438","2022-2025"
"46",48761,46,"Kaylee Martinez","0.438","2016-2018"
"47",49831,47,"Olivia Mcclammy","0.437","2022-2024"
"48",22592,48,"Kaitlyn Epler","0.436","2017-2020"
"49",74881,49,"Anna Strien","0.436","2016-2018"
"50",45619,50,"Shannon Lloyd","0.436","2017-2020"
"51",72597,51,"Emily Snow","0.435","2016-2019"
"52",4997,52,"Jessica Behr","0.435","2016-2018"
"53",49980,53,"Jordyn Mccormack","0.434","2022-2024"
"54",37463,54,"Jadyn Iverson","0.434","2022-2025"
"55",3846,55,"Miranda Barker","0.433","2018-2020"
"56",43575,56,"Kyra Lard","0.432","2022-2025"
"57",35110,57,"Lisa Hoffer","0.431","2022-2024"
"58",26038,58,"Morgan Frye","0.430","2022-2024"
"59",85506,59,"Kelly Yusko","0.430","2016-2018"
"60",2633,60,"Brooke Atkins","0.430","2020-2023"
"61",47217,61,"Tristen Maddox","0.429","2022-2025"
"62",27288,62,"Carianna Gasdia","0.429","2016-2018"
"63",69029,63,"Molly Schnaubelt","0.429","2016-2018"
"64",45143,64,"Giovanna Liggett","0.429","2019-2022"
"65",52430,65,"Emily Miller","0.428","2016-2020"
"66",5591,66,"Sam Berghoff","0.428","2017-2020"
"67",13577,67,"Samantha Chu","0.427","2022-2024"
"68",6135,68,"Jackie Bilotti","0.427","2016-2019"
"69",63578,69,"Kaitlin Redling","0.427","2020-2024"
"70",50703,70,"Courtney Mckenna","0.427","2017-2023"
"71",67773,71,"Tiffany Samsoe","0.426","2016-2017"
"72",36582,72,"Krissy Hughes","0.426","2016-2019"
"73",79524,73,"Emma Varrato","0.426","2016-2019"
"74",67368,74,"Kaili Saathoff","0.426","2022-2025"
"75",25171,75,"Mara Forsyth","0.426","2016-2018"
"76",48050,76,"Dayna Marchant","0.425","2016-2018"
"77",39892,77,"Rachel Kazmirski","0.425","2022-2025"
"78",23964,78,"Chrissy Ferraro","0.425","2016-2018"
"79",25195,78,"Gillian Fortier","0.425","2016-2018"
"80",36265,80,"Ella Hoyle","0.425","2023-2025"
"81",14026,81,"Mackenzie Clee","0.424","2022-2025"
"82",49542,82,"Katie Mazierski","0.423","2016-2018"
"83",54935,83,"Nina Murphy-cook","0.423","2016-2018"
"84",22656,84,"Hailey Erickson","0.423","2021-2024"
"85",14144,85,"Carolyn Clites","0.423","2016-2018"
"86",60125,85,"Kaitlyn Perucci","0.423","2023-2025"
"87",67339,87,"Katie Rygiel","0.423","2022-2025"
"88",73366,88,"Abby Spore","0.422","2022-2024"
"89",3484,89,"Melissa Balkema","0.422","2016-2019"
"90",84417,90,"Caraline Wood","0.421","2016-2020"
"91",61787,91,"Amber Powers","0.421","2018-2020"
"92",47034,92,"Abby Mace","0.421","2020-2024"
"93",85370,93,"Jamie Young","0.421","2016-2018"
"94",10258,94,"Ashley Burrows","0.421","2016-2018"
"95",74118,95,"Sarah Stepnowski","0.421","2022-2024"
"96",59707,96,"Makenzie Pennell","0.420","2017-2021"
"97",57631,97,"Melanie Oord","0.420","2016-2018"
"98",11175,98,"Taylor Campbell","0.420","2018-2020"
"99",39699,98,"Amanda Karnatz","0.420","2017-2020"
"100",28098,100,"Jenna Giliberti","0.420","2022-2024"
