"","player_id","rank","player","avg","seasons"
"59",5596,59,"Jackie Bilotti","0.427","2016-2019"
"60",66782,60,"Abby Spore","0.427","2022-2024"
"61",61309,61,"Katie Rygiel","0.427","2022-2024"
"62",61337,62,"Kaili Saathoff","0.427","2022-2024"
"63",46143,63,"Courtney Mckenna","0.427","2017-2023"
"64",61703,64,"Tiffany Samsoe","0.426","2016-2017"
"65",33361,65,"Krissy Hughes","0.426","2016-2019"
"66",72343,66,"Emma Varrato","0.426","2016-2019"
"67",22996,67,"Mara Forsyth","0.426","2016-2018"
"68",43754,68,"Dayna Marchant","0.425","2016-2018"
"69",21901,69,"Chrissy Ferraro","0.425","2016-2018"
"70",23020,69,"Gillian Fortier","0.425","2016-2018"
"71",45092,71,"Katie Mazierski","0.423","2016-2018"
"72",50008,72,"Nina Murphy-cook","0.423","2016-2018"
"73",12952,73,"Carolyn Clites","0.423","2016-2018"
"74",59160,74,"Ami Rivera","0.422","2022-2024"
"75",36349,75,"Rachel Kazmirski","0.422","2022-2024"
"76",76375,76,"Lindsey Windsor","0.422","2021-2023"
"77",3191,77,"Melissa Balkema","0.422","2016-2019"
"78",39699,78,"Kyra Lard","0.422","2022-2024"
"79",76811,79,"Caraline Wood","0.421","2016-2020"
"80",56260,80,"Amber Powers","0.421","2018-2020"
"81",77686,81,"Jamie Young","0.421","2016-2018"
"82",9388,82,"Ashley Burrows","0.421","2016-2018"
"83",54359,83,"Makenzie Pennell","0.420","2017-2021"
"84",52462,84,"Melanie Oord","0.420","2016-2018"
"85",10223,85,"Taylor Campbell","0.420","2018-2020"
"86",36187,85,"Amanda Karnatz","0.420","2017-2020"
"87",12867,87,"Phoebe Clemens","0.420","2022-2024"
"88",27676,88,"Jennifer Groat","0.420","2016-2019"
"89",14923,89,"Makayla Crawford","0.419","2016-2019"
"90",62879,90,"Jackie Schneider","0.419","2016-2019"
"91",1179,91,"Marissa Alpaugh","0.418","2016-2018"
"92",1506,92,"Carly Anderson","0.418","2016-2019"
"93",8000,93,"Bri Brochu","0.418","2017-2020"
"94",29932,94,"Kathryn Hatlen","0.418","2016-2019"
"95",12847,95,"Mackenzie Clee","0.418","2022-2024"
"96",43104,96,"Brianna Magee","0.418","2019-2022"
"97",14698,97,"Julia Cox","0.417","2016-2018"
"98",67036,98,"Lia Stamile","0.417","2016-2019"
"99",24150,99,"Francesca Galeazzi","0.417","2016-2018"
"100",29881,100,"Kaitlyn Hasty","0.416","2019-2022"
