"","player_id","rank","player","avg","seasons"
"44",48713,44,"Olivia Mcclammy","0.437","2022-2024"
"45",22123,45,"Kaitlyn Epler","0.436","2017-2020"
"46",73221,46,"Anna Strien","0.436","2016-2018"
"47",44608,47,"Shannon Lloyd","0.436","2017-2020"
"48",70991,48,"Emily Snow","0.435","2016-2019"
"49",4896,49,"Jessica Behr","0.435","2016-2018"
"50",48860,50,"Jordyn Mccormack","0.434","2022-2024"
"51",13770,51,"Phoebe Clemens","0.434","2022-2025"
"52",46161,52,"Tristen Maddox","0.433","2022-2025"
"53",3777,53,"Miranda Barker","0.433","2018-2020"
"54",34352,54,"Lisa Hoffer","0.431","2022-2024"
"55",25485,55,"Morgan Frye","0.430","2022-2024"
"56",83613,56,"Kelly Yusko","0.430","2016-2018"
"57",2586,57,"Brooke Atkins","0.430","2020-2023"
"58",26701,58,"Carianna Gasdia","0.429","2016-2018"
"59",67501,59,"Molly Schnaubelt","0.429","2016-2018"
"60",65870,60,"Kaili Saathoff","0.429","2022-2025"
"61",13526,61,"Caelee Clark","0.429","2023-2025"
"62",42609,61,"Kyra Lard","0.429","2022-2025"
"63",44138,61,"Giovanna Liggett","0.429","2019-2022"
"64",51257,64,"Emily Miller","0.428","2016-2020"
"65",5477,65,"Sam Berghoff","0.428","2017-2020"
"66",13306,66,"Samantha Chu","0.427","2022-2024"
"67",6009,67,"Jackie Bilotti","0.427","2016-2019"
"68",62156,68,"Kaitlin Redling","0.427","2020-2024"
"69",13749,69,"Mackenzie Clee","0.427","2022-2025"
"70",49567,70,"Courtney Mckenna","0.427","2017-2023"
"71",66268,71,"Tiffany Samsoe","0.426","2016-2017"
"72",35790,72,"Krissy Hughes","0.426","2016-2019"
"73",77762,73,"Emma Varrato","0.426","2016-2019"
"74",24627,74,"Mara Forsyth","0.426","2016-2018"
"75",46977,75,"Dayna Marchant","0.425","2016-2018"
"76",23454,76,"Chrissy Ferraro","0.425","2016-2018"
"77",24651,76,"Gillian Fortier","0.425","2016-2018"
"78",48431,78,"Katie Mazierski","0.423","2016-2018"
"79",53708,79,"Nina Murphy-cook","0.423","2016-2018"
"80",22186,80,"Hailey Erickson","0.423","2021-2024"
"81",13865,81,"Carolyn Clites","0.423","2016-2018"
"82",71739,82,"Abby Spore","0.422","2022-2024"
"83",36645,83,"Jadyn Iverson","0.422","2022-2025"
"84",65841,84,"Katie Rygiel","0.422","2022-2024"
"85",3422,85,"Melissa Balkema","0.422","2016-2019"
"86",82546,86,"Caraline Wood","0.421","2016-2020"
"87",60414,87,"Amber Powers","0.421","2018-2020"
"88",39015,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45982,89,"Abby Mace","0.421","2020-2024"
"90",83481,90,"Jamie Young","0.421","2016-2018"
"91",10053,91,"Ashley Burrows","0.421","2016-2018"
"92",72477,92,"Sarah Stepnowski","0.421","2022-2024"
"93",58373,93,"Makenzie Pennell","0.420","2017-2021"
"94",56343,94,"Melanie Oord","0.420","2016-2018"
"95",10950,95,"Taylor Campbell","0.420","2018-2020"
"96",38832,95,"Amanda Karnatz","0.420","2017-2020"
"97",27493,97,"Jenna Giliberti","0.420","2022-2024"
"98",29669,98,"Jennifer Groat","0.420","2016-2019"
"99",23674,99,"Eliza Filus","0.419","2022-2024"
"100",15971,100,"Makayla Crawford","0.419","2016-2019"
