"","player_id","rank","player","avg","seasons"
"75",23050,75,"Mara Forsyth","0.426","2016-2018"
"76",43882,76,"Dayna Marchant","0.425","2016-2018"
"77",21955,77,"Chrissy Ferraro","0.425","2016-2018"
"78",23074,77,"Gillian Fortier","0.425","2016-2018"
"79",34250,79,"Jadyn Iverson","0.424","2022-2024"
"80",45226,80,"Katie Mazierski","0.423","2016-2018"
"81",50158,81,"Nina Murphy-cook","0.423","2016-2018"
"82",67680,82,"Sarah Stepnowski","0.423","2022-2024"
"83",12977,83,"Carolyn Clites","0.423","2016-2018"
"84",66993,84,"Abby Spore","0.422","2022-2024"
"85",3198,85,"Melissa Balkema","0.422","2016-2019"
"86",77041,86,"Caraline Wood","0.421","2016-2020"
"87",56429,87,"Amber Powers","0.421","2018-2020"
"88",77918,88,"Jamie Young","0.421","2016-2018"
"89",9407,89,"Ashley Burrows","0.421","2016-2018"
"90",76604,90,"Lindsey Windsor","0.420","2021-2024"
"91",54523,91,"Makenzie Pennell","0.420","2017-2021"
"92",52615,92,"Melanie Oord","0.420","2016-2018"
"93",10244,93,"Taylor Campbell","0.420","2018-2020"
"94",36286,93,"Amanda Karnatz","0.420","2017-2020"
"95",27744,95,"Jennifer Groat","0.420","2016-2019"
"96",61498,96,"Katie Rygiel","0.420","2022-2024"
"97",25708,97,"Jenna Giliberti","0.419","2022-2024"
"98",14951,98,"Makayla Crawford","0.419","2016-2019"
"99",20767,99,"Hailey Erickson","0.419","2021-2024"
"100",63072,100,"Jackie Schneider","0.419","2016-2019"
