"","player_id","rank","player","avg","seasons"
"68",5961,68,"Jackie Bilotti","0.427","2016-2019"
"69",61627,69,"Kaitlin Redling","0.427","2020-2024"
"70",13647,70,"Mackenzie Clee","0.427","2022-2024"
"71",49150,71,"Courtney Mckenna","0.427","2017-2023"
"72",65708,72,"Tiffany Samsoe","0.426","2016-2017"
"73",35507,73,"Krissy Hughes","0.426","2016-2019"
"74",77083,74,"Emma Varrato","0.426","2016-2019"
"75",24444,75,"Mara Forsyth","0.426","2016-2018"
"76",46589,76,"Dayna Marchant","0.425","2016-2018"
"77",23280,77,"Chrissy Ferraro","0.425","2016-2018"
"78",24468,77,"Gillian Fortier","0.425","2016-2018"
"79",48025,79,"Katie Mazierski","0.423","2016-2018"
"80",53259,80,"Nina Murphy-cook","0.423","2016-2018"
"81",22022,81,"Hailey Erickson","0.423","2021-2024"
"82",13761,82,"Carolyn Clites","0.423","2016-2018"
"83",71118,83,"Abby Spore","0.422","2022-2024"
"84",65283,84,"Katie Rygiel","0.422","2022-2024"
"85",3398,85,"Melissa Balkema","0.422","2016-2019"
"86",81832,86,"Caraline Wood","0.421","2016-2020"
"87",59903,87,"Amber Powers","0.421","2018-2020"
"88",38712,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45607,89,"Abby Mace","0.421","2020-2024"
"90",82762,90,"Jamie Young","0.421","2016-2018"
"91",9974,91,"Ashley Burrows","0.421","2016-2018"
"92",71845,92,"Sarah Stepnowski","0.421","2022-2024"
"93",57878,93,"Makenzie Pennell","0.420","2017-2021"
"94",55864,94,"Melanie Oord","0.420","2016-2018"
"95",10867,95,"Taylor Campbell","0.420","2018-2020"
"96",38531,95,"Amanda Karnatz","0.420","2017-2020"
"97",58283,95,"Kaitlyn Perucci","0.420","2023-2025"
"98",27283,98,"Jenna Giliberti","0.420","2022-2024"
"99",29443,99,"Jennifer Groat","0.420","2016-2019"
"100",23498,100,"Eliza Filus","0.419","2022-2024"
