"","player_id","rank","player","avg","seasons"
"67",22993,67,"Mara Forsyth","0.426","2016-2018"
"68",43751,68,"Dayna Marchant","0.425","2016-2018"
"69",21898,69,"Chrissy Ferraro","0.425","2016-2018"
"70",23017,69,"Gillian Fortier","0.425","2016-2018"
"71",45089,71,"Katie Mazierski","0.423","2016-2018"
"72",50004,72,"Nina Murphy-cook","0.423","2016-2018"
"73",12950,73,"Carolyn Clites","0.423","2016-2018"
"74",59156,74,"Ami Rivera","0.422","2022-2024"
"75",36346,75,"Rachel Kazmirski","0.422","2022-2024"
"76",76370,76,"Lindsey Windsor","0.422","2021-2023"
"77",3191,77,"Melissa Balkema","0.422","2016-2019"
"78",39696,78,"Kyra Lard","0.422","2022-2024"
"79",76806,79,"Caraline Wood","0.421","2016-2020"
"80",56256,80,"Amber Powers","0.421","2018-2020"
"81",77681,81,"Jamie Young","0.421","2016-2018"
"82",9387,82,"Ashley Burrows","0.421","2016-2018"
"83",54355,83,"Makenzie Pennell","0.420","2017-2021"
"84",52458,84,"Melanie Oord","0.420","2016-2018"
"85",10221,85,"Taylor Campbell","0.420","2018-2020"
"86",36184,85,"Amanda Karnatz","0.420","2017-2020"
"87",12865,87,"Phoebe Clemens","0.420","2022-2024"
"88",27673,88,"Jennifer Groat","0.420","2016-2019"
"89",14921,89,"Makayla Crawford","0.419","2016-2019"
"90",62875,90,"Jackie Schneider","0.419","2016-2019"
"91",1179,91,"Marissa Alpaugh","0.418","2016-2018"
"92",1506,92,"Carly Anderson","0.418","2016-2019"
"93",8000,93,"Bri Brochu","0.418","2017-2020"
"94",29929,94,"Kathryn Hatlen","0.418","2016-2019"
"95",12845,95,"Mackenzie Clee","0.418","2022-2024"
"96",43101,96,"Brianna Magee","0.418","2019-2022"
"97",14696,97,"Julia Cox","0.417","2016-2018"
"98",67032,98,"Lia Stamile","0.417","2016-2019"
"99",24147,99,"Francesca Galeazzi","0.417","2016-2018"
"100",29878,100,"Kaitlyn Hasty","0.416","2019-2022"
