"","player_id","rank","player","avg","seasons"
"37",20503,37,"Kaitlyn Epler","0.436","2017-2020"
"38",67655,38,"Anna Strien","0.436","2016-2018"
"39",41258,39,"Shannon Lloyd","0.436","2017-2020"
"40",12336,40,"Samantha Chu","0.435","2022-2024"
"41",65604,41,"Emily Snow","0.435","2016-2019"
"42",4520,42,"Jessica Behr","0.435","2016-2018"
"43",3495,43,"Miranda Barker","0.433","2018-2020"
"44",77224,44,"Kelly Yusko","0.430","2016-2018"
"45",2390,45,"Brooke Atkins","0.430","2020-2023"
"46",24726,46,"Carianna Gasdia","0.429","2016-2018"
"47",62397,47,"Molly Schnaubelt","0.429","2016-2018"
"48",40822,48,"Giovanna Liggett","0.429","2019-2022"
"49",47365,49,"Emily Miller","0.428","2016-2020"
"50",5064,50,"Sam Berghoff","0.428","2017-2020"
"51",5557,51,"Jackie Bilotti","0.427","2016-2019"
"52",58719,52,"Ami Rivera","0.427","2022-2024"
"53",45807,53,"Courtney Mckenna","0.427","2017-2023"
"54",61239,54,"Tiffany Samsoe","0.426","2016-2017"
"55",33117,55,"Krissy Hughes","0.426","2016-2019"
"56",71808,56,"Emma Varrato","0.426","2016-2019"
"57",22825,57,"Mara Forsyth","0.426","2016-2018"
"58",43431,58,"Dayna Marchant","0.425","2016-2018"
"59",74651,59,"Courtney White","0.425","2022-2024"
"60",21736,60,"Chrissy Ferraro","0.425","2016-2018"
"61",22849,60,"Gillian Fortier","0.425","2016-2018"
"62",44765,62,"Katie Mazierski","0.423","2016-2018"
"63",49647,63,"Nina Murphy-cook","0.423","2016-2018"
"64",12851,64,"Carolyn Clites","0.423","2016-2018"
"65",23606,65,"Morgan Frye","0.422","2022-2024"
"66",75800,66,"Lindsey Windsor","0.422","2021-2023"
"67",3166,67,"Melissa Balkema","0.422","2016-2019"
"68",76232,68,"Caraline Wood","0.421","2016-2020"
"69",55837,69,"Amber Powers","0.421","2018-2020"
"70",77099,70,"Jamie Young","0.421","2016-2018"
"71",9319,71,"Ashley Burrows","0.421","2016-2018"
"72",53951,72,"Makenzie Pennell","0.420","2017-2021"
"73",52072,73,"Melanie Oord","0.420","2016-2018"
"74",10144,74,"Taylor Campbell","0.420","2018-2020"
"75",35926,74,"Amanda Karnatz","0.420","2017-2020"
"76",27468,76,"Jennifer Groat","0.420","2016-2019"
"77",43462,77,"Grayce Marcum","0.419","2022-2024"
"78",14812,78,"Makayla Crawford","0.419","2016-2019"
"79",39410,79,"Kyra Lard","0.419","2022-2024"
"80",62408,80,"Jackie Schneider","0.419","2016-2019"
"81",1171,81,"Marissa Alpaugh","0.418","2016-2018"
"82",12747,82,"Mackenzie Clee","0.418","2022-2024"
"83",1497,83,"Carly Anderson","0.418","2016-2019"
"84",7939,84,"Bri Brochu","0.418","2017-2020"
"85",29705,85,"Kathryn Hatlen","0.418","2016-2019"
"86",42789,86,"Brianna Magee","0.418","2019-2022"
"87",14587,87,"Julia Cox","0.417","2016-2018"
"88",66546,88,"Lia Stamile","0.417","2016-2019"
"89",23971,89,"Francesca Galeazzi","0.417","2016-2018"
"90",29655,90,"Kaitlyn Hasty","0.416","2019-2022"
"91",72844,91,"Amber Wainwright","0.415","2017-2020"
"92",36088,92,"Rachel Kazmirski","0.415","2022-2024"
"93",21944,93,"Eliza Filus","0.415","2022-2024"
"94",20561,94,"Hailey Erickson","0.414","2021-2024"
"95",14015,95,"Kaitlynn Copher","0.414","2017-2020"
"96",57739,96,"Sarah Reinert","0.413","2018-2022"
"97",43844,97,"Casey Martin","0.413","2019-2022"
"98",16639,98,"Lexi Debace","0.413","2019-2024"
"99",24555,99,"Megan Garner","0.413","2016-2018"
"100",33838,100,"Dominque Irving","0.412","2022-2024"
