"","player_id","rank","player","avg","seasons"
"82",14882,82,"Makayla Crawford","0.419","2016-2019"
"83",38133,83,"Sara Koonce","0.419","2022-2024"
"84",39599,84,"Kyra Lard","0.419","2022-2024"
"85",62707,85,"Jackie Schneider","0.419","2016-2019"
"86",1177,86,"Marissa Alpaugh","0.418","2016-2018"
"87",1503,87,"Carly Anderson","0.418","2016-2019"
"88",7979,88,"Bri Brochu","0.418","2017-2020"
"89",29848,89,"Kathryn Hatlen","0.418","2016-2019"
"90",43000,90,"Brianna Magee","0.418","2019-2022"
"91",14657,91,"Julia Cox","0.417","2016-2018"
"92",36255,92,"Rachel Kazmirski","0.417","2022-2024"
"93",66860,92,"Lia Stamile","0.417","2016-2019"
"94",24084,94,"Francesca Galeazzi","0.417","2016-2018"
"95",29798,95,"Kaitlyn Hasty","0.416","2019-2022"
"96",33993,96,"Dominque Irving","0.416","2022-2024"
"97",14650,97,"Emily Cox","0.416","2019-2024"
"98",73191,98,"Amber Wainwright","0.415","2017-2020"
"99",22048,99,"Eliza Filus","0.415","2022-2024"
"100",14083,100,"Kaitlynn Copher","0.414","2017-2020"
