"","player_id","rank","player","avg","seasons"
"73",30368,73,"Kalin Hubble","0.426","2019-2022"
"74",56606,74,"Tiffany Samsoe","0.426","2016-2017"
"75",30578,75,"Krissy Hughes","0.426","2016-2019"
"76",66359,76,"Emma Varrato","0.426","2016-2019"
"77",21052,77,"Mara Forsyth","0.426","2016-2018"
"78",40114,78,"Dayna Marchant","0.425","2016-2018"
"79",20056,79,"Chrissy Ferraro","0.425","2016-2018"
"80",21072,79,"Gillian Fortier","0.425","2016-2018"
"81",32884,81,"Kelly Jurden","0.424","2018-2022"
"82",65169,82,"Jenna Trewyn","0.424","2021-2023"
"83",41363,83,"Katie Mazierski","0.423","2016-2018"
"84",45875,84,"Nina Murphy-cook","0.423","2016-2018"
"85",11380,85,"Samantha Chu","0.423","2021-2023"
"86",19770,86,"Adrianna Favreau","0.423","2018-2021"
"87",15291,87,"Emma Dean","0.423","2021-2023"
"88",11856,88,"Carolyn Clites","0.423","2016-2018"
"89",31250,89,"Dominque Irving","0.423","2021-2023"
"90",27778,90,"Grace Heath","0.422","2020-2023"
"91",46601,91,"Kaci Neveling","0.422","2021-2023"
"92",70140,92,"Ashley Wire","0.422","2021-2023"
"93",53082,93,"Kaitlin Redling","0.422","2020-2023"
"94",2919,94,"Melissa Balkema","0.422","2016-2019"
"95",26826,95,"Sarah Harker","0.422","2020-2023"
"96",70434,96,"Caraline Wood","0.421","2016-2020"
"97",71238,97,"Jamie Young","0.421","2016-2018"
"98",8603,98,"Ashley Burrows","0.421","2016-2018"
"99",6213,99,"Alyssa Borozan","0.421","2021-2023"
"100",48145,100,"Melanie Oord","0.420","2016-2018"
