"","player_id","rank","player","avg","seasons"
"73",50905,73,"Courtney Mckenna","0.427","2017-2023"
"74",68046,74,"Tiffany Samsoe","0.426","2016-2017"
"75",36738,75,"Krissy Hughes","0.426","2016-2019"
"76",79846,76,"Emma Varrato","0.426","2016-2019"
"77",25280,77,"Mara Forsyth","0.426","2016-2018"
"78",48246,78,"Dayna Marchant","0.425","2016-2018"
"79",74220,79,"Ashlyn Steen","0.425","2023-2025"
"80",24068,80,"Chrissy Ferraro","0.425","2016-2018"
"81",25304,80,"Gillian Fortier","0.425","2016-2018"
"82",49742,82,"Katie Mazierski","0.423","2016-2018"
"83",55158,83,"Nina Murphy-cook","0.423","2016-2018"
"84",22752,84,"Hailey Erickson","0.423","2021-2024"
"85",14203,85,"Carolyn Clites","0.423","2016-2018"
"86",67640,86,"Kaili Saathoff","0.422","2022-2025"
"87",73665,87,"Abby Spore","0.422","2022-2024"
"88",3496,88,"Melissa Balkema","0.422","2016-2019"
"89",47410,89,"Tristen Maddox","0.422","2022-2025"
"90",84754,90,"Caraline Wood","0.421","2016-2020"
"91",62041,91,"Amber Powers","0.421","2018-2020"
"92",36417,92,"Ella Hoyle","0.421","2023-2025"
"93",47226,93,"Abby Mace","0.421","2020-2024"
"94",85708,94,"Jamie Young","0.421","2016-2018"
"95",10294,95,"Ashley Burrows","0.421","2016-2018"
"96",74423,96,"Sarah Stepnowski","0.421","2022-2024"
"97",59955,97,"Makenzie Pennell","0.420","2017-2021"
"98",57870,98,"Melanie Oord","0.420","2016-2018"
"99",11215,99,"Taylor Campbell","0.420","2018-2020"
"100",39867,99,"Amanda Karnatz","0.420","2017-2020"
