"","player_id","rank","player","slg","seasons"
"38",29845,38,"Stephanie Hartness","0.765","2016-2017"
"39",10223,39,"Kailyn Campbell","0.763","2016-2017"
"40",12513,40,"Torri Chute","0.761","2020-2024"
"41",68613,41,"Kaitlyn Stufft","0.759","2021-2024"
"42",53642,42,"Mary Pardo","0.756","2019-2022"
"43",51356,43,"Cailah Niles","0.756","2016-2018"
"44",54713,44,"Ashley Perez","0.754","2018-2022"
"45",1692,45,"Kendall Andrews","0.754","2022-2024"
"46",22726,45,"Kasey Flores","0.754","2022-2023"
"47",58454,47,"Christa Reisinger","0.751","2016-2019"
"48",54611,48,"Nikki Pennington","0.748","2020-2022"
"49",9719,49,"Kelly Byrd","0.747","2018-2019"
"50",21662,50,"Elisa Favela","0.746","2019-2021"
"51",69674,51,"Lydia Taylor","0.744","2022-2024"
"52",39938,52,"Clara Larson","0.743","2017-2021"
"53",42637,53,"Piper Lujan","0.742","2019-2022"
"54",74477,54,"Taylor Watford","0.742","2023-2024"
"55",30321,55,"Tyler Hays","0.741","2016-2021"
"56",9605,56,"Lyndsay Butler","0.741","2016-2017"
"57",40926,57,"Kylee Leonhardt","0.740","2018-2022"
"58",11056,58,"Kameron Carter","0.740","2016-2017"
"59",74943,59,"Kaitlin Weis","0.739","2017-2021"
"60",4989,60,"Emily Benson","0.736","2016-2019"
"61",65984,61,"Ellie Smith","0.734","2019-2022"
"62",47690,62,"Kenzie Middleton","0.733","2021-2024"
"63",46740,63,"Brianna Mcrae","0.732","2019-2023"
"64",12457,64,"Haleigh Christopher","0.729","2017-2019"
"65",59864,65,"Taylor Robinson","0.728","2022-2023"
"66",1749,66,"Aleese Angelo","0.726","2021-2024"
"67",36841,67,"Tatianna Kelly","0.726","2017-2022"
"68",277,68,"Alyssa Adams","0.725","2023-2024"
"69",40396,69,"Alyssa Leblanc","0.724","2023-2024"
"70",11512,70,"Kayla Cato","0.720","2016-2019"
"71",9170,71,"Kacie Burger","0.718","2018-2021"
"72",18276,72,"Ally Distler","0.717","2021-2024"
"73",9481,73,"Brenna Busby","0.715","2017-2021"
"74",71130,74,"Hannah Towery","0.715","2019-2022"
"75",58276,75,"Courtney Reeves","0.714","2017-2018"
"76",50134,76,"Camryn Murphy","0.713","2023-2024"
"77",70590,77,"Hayley Tierce","0.712","2016-2019"
"78",24485,78,"Aniston Gano","0.711","2021-2024"
"79",59571,79,"Shelby Robb","0.710","2021-2024"
"80",23924,80,"Ava Fugate","0.710","2021-2024"
"81",10355,81,"Ashley Cangiano","0.710","2021-2024"
"82",48921,82,"Sophie Mooney","0.709","2023-2024"
"83",65313,83,"Haley Simonds","0.707","2017-2021"
"84",59570,84,"Kiley Robb","0.707","2019-2021"
"85",51453,85,"Emma Noble","0.705","2018-2020"
"86",44887,86,"Megan Matheis","0.703","2023-2024"
"87",69408,87,"Paige Tamayo","0.703","2019-2022"
"88",73310,88,"Kelsey Vining","0.701","2016-2018"
"89",52287,89,"Mary beth Odom","0.701","2016-2019"
"90",71636,90,"Lavette Tucker","0.700","2017-2019"
"91",31657,91,"Caroline Hill","0.700","2016-2017"
"92",6743,92,"Kaiden Boren","0.699","2022-2024"
"93",39470,92,"Millay Lambert","0.699","2022-2023"
"94",60715,94,"Hannah Rose","0.699","2021-2024"
"95",58036,95,"Sydney Reamer","0.697","2020-2022"
"96",17703,96,"Jenna Devens","0.695","2022-2024"
"97",66998,97,"Nicole Spiegelberg","0.695","2017-2021"
"98",4162,98,"Kenzie Bayer","0.695","2022-2024"
"99",39401,99,"Natalie Lalich","0.694","2016-2017"
"100",49178,100,"Taylor Moran","0.694","2017-2018"
