"","player_id","rank","player","slg","seasons"
"73",42828,73,"Alyssa Leblanc","0.724","2023-2024"
"74",12182,74,"Kayla Cato","0.720","2016-2019"
"75",1078,75,"Emily Allen","0.720","2021-2025"
"76",19359,76,"Ally Distler","0.718","2021-2025"
"77",9700,77,"Kacie Burger","0.718","2018-2021"
"78",10039,78,"Brenna Busby","0.715","2017-2021"
"79",75438,79,"Hannah Towery","0.715","2019-2022"
"80",61785,80,"Courtney Reeves","0.714","2017-2018"
"81",53166,81,"Camryn Murphy","0.713","2023-2024"
"82",74859,82,"Hayley Tierce","0.712","2016-2019"
"83",63156,83,"Shelby Robb","0.710","2021-2024"
"84",25339,84,"Ava Fugate","0.710","2021-2024"
"85",10971,85,"Ashley Cangiano","0.710","2021-2024"
"86",51881,86,"Sophie Mooney","0.709","2023-2024"
"87",69244,87,"Haley Simonds","0.707","2017-2021"
"88",63155,88,"Kiley Robb","0.707","2019-2021"
"89",25941,89,"Aniston Gano","0.706","2021-2025"
"90",73591,90,"Paige Tamayo","0.703","2019-2022"
"91",54563,91,"Emma Noble","0.702","2018-2025"
"92",77766,92,"Kelsey Vining","0.701","2016-2018"
"93",55439,93,"Mary beth Odom","0.701","2016-2019"
"94",7142,94,"Kaiden Boren","0.700","2022-2025"
"95",75979,95,"Lavette Tucker","0.700","2017-2019"
"96",33550,96,"Caroline Hill","0.700","2016-2017"
"97",41840,97,"Millay Lambert","0.699","2022-2023"
"98",64367,98,"Hannah Rose","0.699","2021-2024"
"99",61532,99,"Sydney Reamer","0.697","2020-2022"
"100",18750,100,"Jenna Devens","0.695","2022-2024"
