"","player_id","rank","player","slg","seasons"
"75",51075,75,"Emma Noble","0.705","2018-2020"
"76",6700,76,"Kaiden Boren","0.705","2022-2024"
"77",67523,77,"Kaylee Stinnett","0.704","2022-2024"
"78",68875,78,"Paige Tamayo","0.703","2019-2022"
"79",72748,79,"Kelsey Vining","0.701","2016-2018"
"80",51903,80,"Mary beth Odom","0.701","2016-2019"
"81",46913,81,"Logan Menzies","0.701","2020-2024"
"82",71089,82,"Lavette Tucker","0.700","2017-2019"
"83",31422,83,"Caroline Hill","0.700","2016-2017"
"84",39187,84,"Millay Lambert","0.699","2022-2023"
"85",57593,85,"Sydney Reamer","0.697","2020-2022"
"86",65530,86,"Jt Smith","0.696","2023-2024"
"87",66481,87,"Nicole Spiegelberg","0.695","2017-2021"
"88",18143,88,"Ally Distler","0.694","2021-2024"
"89",39118,88,"Natalie Lalich","0.694","2016-2017"
"90",48814,90,"Taylor Moran","0.694","2017-2018"
"91",47691,91,"Rikkelle Miller","0.693","2021-2023"
"92",24841,92,"Bailey Gaspar","0.693","2016-2018"
"93",4136,93,"Kenzie Bayer","0.692","2022-2024"
"94",68684,94,"Tylia Sylestine","0.692","2017-2019"
"95",53374,95,"Taylor Parker","0.691","2016-2017"
"96",48557,96,"Sophie Mooney","0.690","2023-2024"
"97",2240,97,"Myah Arrieta","0.689","2022-2024"
"98",73516,98,"Abbey Walters","0.689","2016-2017"
"99",30179,99,"Morgan Heard","0.688","2016-2018"
"100",73962,100,"Elexis Watson","0.688","2018-2022"
