"","player_id","rank","player","slg","seasons"
"52",12269,52,"Torri Chute","0.737","2020-2024"
"53",4893,53,"Emily Benson","0.736","2016-2019"
"54",64739,54,"Ellie Smith","0.734","2019-2022"
"55",45849,55,"Brianna Mcrae","0.732","2019-2023"
"56",58458,56,"Shelby Robb","0.730","2021-2024"
"57",12213,57,"Haleigh Christopher","0.729","2017-2019"
"58",10157,58,"Ashley Cangiano","0.728","2021-2024"
"59",58744,59,"Taylor Robinson","0.728","2022-2023"
"60",36155,60,"Tatianna Kelly","0.726","2017-2022"
"61",49737,61,"Macey Neal","0.725","2022-2024"
"62",11290,62,"Kayla Cato","0.720","2016-2019"
"63",9000,63,"Kacie Burger","0.718","2018-2021"
"64",9304,64,"Brenna Busby","0.715","2017-2021"
"65",69778,65,"Hannah Towery","0.715","2019-2022"
"66",57185,66,"Courtney Reeves","0.714","2017-2018"
"67",69252,67,"Hayley Tierce","0.712","2016-2019"
"68",66755,68,"Kaylee Stinnett","0.711","2022-2024"
"69",4086,69,"Kenzie Bayer","0.709","2022-2024"
"70",24019,70,"Aniston Gano","0.708","2021-2024"
"71",64078,71,"Haley Simonds","0.707","2017-2021"
"72",20245,72,"Carly Engelhardt","0.707","2021-2024"
"73",58457,73,"Kiley Robb","0.707","2019-2021"
"74",50492,74,"Emma Noble","0.705","2018-2020"
"75",68085,75,"Paige Tamayo","0.703","2019-2022"
"76",71917,76,"Kelsey Vining","0.701","2016-2018"
"77",51312,77,"Mary beth Odom","0.701","2016-2019"
"78",67308,78,"Kaitlyn Stufft","0.700","2021-2024"
"79",70278,79,"Lavette Tucker","0.700","2017-2019"
"80",31053,80,"Caroline Hill","0.700","2016-2017"
"81",38734,81,"Millay Lambert","0.699","2022-2023"
"82",46370,82,"Logan Menzies","0.699","2020-2024"
"83",56948,83,"Sydney Reamer","0.697","2020-2022"
"84",65735,84,"Nicole Spiegelberg","0.695","2017-2021"
"85",38665,85,"Natalie Lalich","0.694","2016-2017"
"86",48257,86,"Taylor Moran","0.694","2017-2018"
"87",47145,87,"Rikkelle Miller","0.693","2021-2023"
"88",24546,88,"Bailey Gaspar","0.693","2016-2018"
"89",67899,89,"Tylia Sylestine","0.692","2017-2019"
"90",52771,90,"Taylor Parker","0.691","2016-2017"
"91",72677,91,"Abbey Walters","0.689","2016-2017"
"92",29823,92,"Morgan Heard","0.688","2016-2018"
"93",17919,93,"Ally Distler","0.688","2021-2024"
"94",73119,93,"Elexis Watson","0.688","2018-2022"
"95",40502,95,"Abby Lien","0.687","2021-2023"
"96",6621,96,"Kaiden Boren","0.687","2022-2024"
"97",58133,97,"Tymber Riley","0.687","2019-2022"
"98",66788,98,"Kaity Stocker","0.687","2018-2021"
"99",31728,99,"Kala Holder","0.685","2017-2019"
"100",25632,100,"Lydia Goble","0.684","2019-2023"
